source,target,weight
Thomas Ramirez,Raisa Marvin,0.40692878
Thomas Ramirez,Lizzette Sherwood,0.4321922
Thomas Ramirez,Judie Meacham,0.41534296
Thomas Ramirez,Cory Sumner,0.43613318
Michael Wright,Ruth Morgan,0.09233575
Michael Wright,Andrea James,0.0070787
Michael Wright,Howard Phillips,0.0070787
Michael Wright,Ashley Lopez,0.09233575
Michael Wright,Kathy Diaz,0.09837928
Michael Wright,Mary Martin,0.086960204
Michael Wright,Adrienne Harmon,0.08442537
Michael Wright,Edelmira Tillman,0.004382622
Michael Wright,Gisela Hales,0.004441601
Nicholas Alexander,Ashley Lopez,0.089439176
Nicholas Alexander,Martin Bates,0.0
Nicholas Alexander,Elsa Murray,0.047835242
Nicholas Alexander,Jasmine Lyons,0.0
Nicholas Alexander,Mona Tucker,0.09280078
Nicholas Alexander,Drew Poole,0.0
Nicholas Alexander,Benjamin May,0.0
Nicholas Alexander,Suzanne Simon,0.0
Nicholas Alexander,Molly Johnson,0.0509009
Nicholas Alexander,Clementine Wendt,0.0
Nicholas Alexander,Desmond Yanez,0.040375713
Joseph Bennett,John Rogers,0.0
Joseph Bennett,Luke Sharp,0.11103323
Joseph Bennett,Tommy Holland,0.117366634
Joseph Bennett,Bethany Schmidt,0.0
Joseph Bennett,Tommie Fields,0.0
Joseph Bennett,Roxanne Vaughn,0.0
Joseph Bennett,Hannah Neal,0.05051991
Joseph Bennett,Dagny Paxton,0.034168057
Joseph Bennett,Nidia Mccarter,0.033100963
Matthew Smith,Victoria Benson,0.071131155
Matthew Smith,Tabitha Mendez,0.03625973
Matthew Smith,Charlene Jefferson,0.0
Matthew Smith,Cecelia Cole,0.020369852
Matthew Smith,Silvia Garner,0.0
Matthew Smith,Delta Scholl,0.0
Matthew Smith,Estell Ricks,0.0
Matthew Smith,Fidel Jolly,0.0
Matthew Smith,Ji Leach,0.0
Scott Howard,Lester Fleming,0.0
Scott Howard,Jana Stokes,0.0
Scott Howard,Darla Huff,0.07402217
Scott Howard,Suzanne Simon,0.0
Scott Howard,Roxanne Vaughn,0.0
Scott Howard,Christin Patino,0.0
Scott Howard,Estell Ricks,0.0
Evelyn Bell,Harold Jones,0.54276377
Evelyn Bell,Jennifer Rogers,0.7443986
Evelyn Bell,Molly Chavez,0.43749836
Evelyn Bell,Casey Sims,0.47958055
Evelyn Bell,Luke Sharp,0.44923204
Evelyn Bell,Angel Glover,0.44923204
Evelyn Bell,Darla Huff,0.4199535
Evelyn Bell,Winifred Pope,0.43152237
Evelyn Bell,Whitney Mccormick,0.47958055
Evelyn Bell,Raisa Marvin,0.3649331
Evelyn Bell,Desmond Yanez,0.39446592
Brenda Davis,Ruth Morgan,0.3058581
Brenda Davis,Ashley Lopez,0.3058581
Brenda Davis,Molly Chavez,0.30605513
Brenda Davis,Cecelia Cole,0.24704035
Brenda Davis,Hannah Neal,0.2651376
Brenda Davis,Rebecca Ruiz,0.26676238
Brenda Davis,Dacia Loyd,0.2575208
Brenda Davis,Nidia Mccarter,0.2575208
Brenda Davis,Maris Hayden,0.2575208
Nicholas Nelson,Ruth Morgan,0.089439176
Nicholas Nelson,Christine Stewart,0.0
Nicholas Nelson,Douglas Cook,0.0
Nicholas Nelson,Dwayne Wolfe,0.0
Nicholas Nelson,Karla Schmidt,0.0
Nicholas Nelson,Sammy Williamson,0.0
Nicholas Nelson,Benjamin May,0.0
Nicholas Nelson,Margaret Frank,0.0
Nicholas Nelson,Nidia Mccarter,0.033100963
Kenneth Cox,Cynthia Ward,0.0
Kenneth Cox,Christine Stewart,0.0
Kenneth Cox,Clarence Jackson,0.11958818
Kenneth Cox,Alice Brown,0.0
Kenneth Cox,Margarita Weber,0.0
Kenneth Cox,Felix Neal,0.11602125
Kenneth Cox,Greg Salazar,0.0
Kenneth Cox,Zena Whitehead,0.019931395
Kenneth Cox,Cristopher Renfro,0.019931395
Kenneth Cox,Deandre Lacey,0.117366634
Ruth Morgan,Kathy Reed,0.089439176
Ruth Morgan,Nicole Kelly,0.089439176
Ruth Morgan,Kristin Rice,0.089439176
Ruth Morgan,Victoria Benson,0.1476069
Ruth Morgan,Karla Schmidt,0.089439176
Ruth Morgan,Naomi Mclaughlin,0.089439176
Ruth Morgan,Winifred Pope,0.023316696
Ruth Morgan,Adrienne Harmon,0.09914083
Ruth Morgan,Tyisha Maness,0.089439176
Ruth Morgan,Christin Patino,0.089439176
Ruth Morgan,Ji Leach,0.089439176
Ralph Wright,Kathy Diaz,0.24714963
Ralph Wright,Benjamin Sanchez,0.27590564
Ralph Wright,Tommy Holland,0.2501866
Ralph Wright,Jake Ward,0.25735655
Ralph Wright,Felix Neal,0.2400676
Ralph Wright,Adrienne Harmon,0.2459843
Ralph Wright,Paulette Fox,0.2459284
Ralph Wright,September Embry,0.24605444
Ralph Wright,Deandre Lacey,0.2501866
Gerald Griffin,Clarence Jackson,0.16504303
Gerald Griffin,Margie Little,0.16504303
Gerald Griffin,Elsa Murray,0.14513336
Gerald Griffin,Mary Martin,0.17006063
Gerald Griffin,Zena Whitehead,0.146434
Gerald Griffin,Dagny Paxton,0.14510298
Gerald Griffin,Cristopher Renfro,0.146434
Gerald Griffin,Judie Meacham,0.13874456
Jessica Miller,Susan King,0.0
Jessica Miller,Calvin Goodman,0.0
Jessica Miller,Lester Fleming,0.0
Jessica Miller,Mary Martin,0.0836116
Jessica Miller,Greg Salazar,0.0
Jessica Miller,Roxanne Vaughn,0.0
Jessica Miller,Delia Hayes,0.0
Jessica Miller,Cristopher Renfro,0.019931395
Andrea James,Casey Sims,0.1445879
Andrea James,Tommy Holland,0.11761431
Andrea James,Tommie Fields,0.004625196
Andrea James,Jody Arnold,0.004625196
Andrea James,Celeste Mendenhall,0.04579802
Andrea James,Christin Patino,0.004625196
Russell White,Sara Griffin,0.5775034
Russell White,Victoria Benson,0.56514204
Russell White,Molly Chavez,0.47680825
Russell White,Celeste Mendenhall,0.55983645
Brenda Phillips,Jesus Cole,0.0
Brenda Phillips,Hannah Neal,0.05051991
Brenda Phillips,Edelmira Tillman,0.00042049785
Cynthia Ward,Frances Butler,0.0
Cynthia Ward,Joan Mitchell,0.0
Cynthia Ward,Dwayne Wolfe,0.0
Cynthia Ward,Greg Salazar,0.0
Christine Stewart,Harold Jones,0.22206643
Christine Stewart,Kathy Reed,0.0
Christine Stewart,Sara Griffin,0.11855192
Christine Stewart,Kathy Diaz,0.09778247
Christine Stewart,Bernard Frank,0.0
Christine Stewart,Kelly Cruz,0.0
Christine Stewart,Darla Huff,0.07402217
Christine Stewart,Cecelia Cole,0.020369852
Christine Stewart,Zena Whitehead,0.019931395
Christine Stewart,Francesca Stiles,0.0
Christine Stewart,Lizzette Sherwood,0.036800466
Christine Stewart,Nidia Mccarter,0.033100963
Matthew Roberts,Lillian Hughes,0.29440364
Matthew Roberts,John Rogers,0.29440364
Matthew Roberts,Benjamin Sanchez,0.3994861
Matthew Roberts,Jermaine Barnett,0.29440364
Matthew Roberts,Tommie Fields,0.29440364
Matthew Roberts,Darla Huff,0.35619706
Matthew Roberts,Lynn Elliott,0.29440364
Matthew Roberts,Retta Echols,0.29440364
Matthew Roberts,Dacia Loyd,0.32103875
Matthew Roberts,Elidia Sewell,0.29440364
Douglas Cook,Jerry Morgan,0.0
Douglas Cook,Kathy Diaz,0.09778247
Douglas Cook,Ernest Collins,0.0
Douglas Cook,Kristin Rice,0.0
Douglas Cook,Molly Chavez,0.10770555
Douglas Cook,Rodney Burke,0.0
Douglas Cook,Pauline Tate,0.0
Douglas Cook,Guadalupe Tyler,0.0
Douglas Cook,Cecelia Cole,0.020369852
Douglas Cook,Lucia George,0.0
Douglas Cook,Paulette Fox,0.058683366
Douglas Cook,Zena Whitehead,0.019931395
Douglas Cook,September Embry,0.08383336
Douglas Cook,Ji Leach,0.0
Ruth Davis,Earl Bryant,0.095440336
Ruth Davis,Clifton Boone,0.21755858
Ruth Davis,Bethany Schmidt,0.21755858
Ruth Davis,Juanita Mathis,0.21755858
Ruth Davis,Silvia Garner,0.21755858
Ruth Davis,Lynette Hall,0.21755858
Ruth Davis,Delia Hayes,0.21755858
Ruth Davis,Zena Whitehead,0.22142144
Ruth Davis,Delta Scholl,0.21755858
Lillian Hughes,Victoria Benson,0.071131155
Lillian Hughes,Jermaine Barnett,0.0
Lillian Hughes,Angel Glover,0.11103323
Lillian Hughes,Delia Hayes,0.0
Lillian Hughes,Francesca Stiles,0.0
Lillian Hughes,Fidel Jolly,0.0
Harold Jones,Susan King,0.22206643
Harold Jones,Ernest Collins,0.22206643
Harold Jones,Casey Sims,0.074022114
Harold Jones,Tommy Holland,0.19450085
Harold Jones,Bethany Schmidt,0.22206643
Harold Jones,Martin Bates,0.22206643
Harold Jones,Winifred Pope,0.13323985
Harold Jones,Silvia Garner,0.22206643
Harold Jones,Candice Wood,0.22206643
Harold Jones,Cory Sumner,0.2628362
Clarence Jackson,Ernest Collins,0.11958818
Clarence Jackson,Tabitha Mendez,0.13005596
Clarence Jackson,Carla Arnold,0.11958818
Clarence Jackson,Doris Hamilton,0.11958818
Clarence Jackson,Drew Poole,0.11958818
Clarence Jackson,Erick Nguyen,0.11958818
Clarence Jackson,Sammy Williamson,0.11958818
Clarence Jackson,Gertude Kingsley,0.11958818
Jennifer Rogers,Frances Butler,0.44413295
Jennifer Rogers,Otis Waters,0.44413295
Jennifer Rogers,Felix Neal,0.35813105
Jennifer Rogers,Cristopher Renfro,0.43750116
Jennifer Rogers,Kerrie Croft,0.44413295
Kathy Reed,Pauline Tate,0.0
Kathy Reed,Carla Arnold,0.0
Kathy Reed,Hannah Neal,0.05051991
Kathy Reed,Adrienne Harmon,0.083813585
Jerry Morgan,Susan King,0.0
Jerry Morgan,Kathy Diaz,0.09778247
Jerry Morgan,Roxanne Vaughn,0.0
Jerry Morgan,Jill Mann,0.0
Jerry Morgan,Patsy Fowler,0.0
Jerry Morgan,Jennifer Butler,0.043511737
Alice Brown,Sara Griffin,0.11855192
Alice Brown,Clifton Boone,0.0
Alice Brown,Bethany Schmidt,0.0
Alice Brown,Sue French,0.0
Alice Brown,Naomi Mclaughlin,0.0
Alice Brown,Molly Johnson,0.0509009
Alice Brown,Lynette Hall,0.0
Alice Brown,Rebecca Ruiz,0.044134684
Alice Brown,Zena Whitehead,0.019931395
Alice Brown,Retta Echols,0.0
Alice Brown,Clementine Wendt,0.0
Alice Brown,Floria Mathias,0.0
Earl Bryant,Elsa Murray,0.16131562
Earl Bryant,Valerie Mendoza,0.14720184
Earl Bryant,Sammy Williamson,0.14720184
Earl Bryant,Ora Bass,0.14720184
Earl Bryant,Charlotte Matthews,0.14720184
Earl Bryant,Dacia Loyd,0.17439155
Sara Griffin,Shawn Baker,0.11855192
Sara Griffin,Kristin Rice,0.11855192
Sara Griffin,Martin Bates,0.11855192
Sara Griffin,Cassandra Sherman,0.11855192
Sara Griffin,Stacey Richards,0.18912835
Sara Griffin,Mona Tucker,0.18912835
Sara Griffin,Paulette Fox,0.14654106
Sara Griffin,Edelmira Tillman,0.11865446
Sara Griffin,Christin Patino,0.11855192
Howard Phillips,Margie Little,0.12016585
Howard Phillips,Tabitha Mendez,0.03809164
Howard Phillips,Karla Schmidt,0.004625196
Howard Phillips,Drew Poole,0.004625196
Howard Phillips,Clint Knight,0.004625196
Howard Phillips,Naomi Mclaughlin,0.004625196
Howard Phillips,Jennifer Butler,0.045303855
Frances Butler,Melba Yates,0.0
Frances Butler,Cecelia Cole,0.020369852
Frances Butler,Dagny Paxton,0.034168057
Frances Butler,Celeste Mendenhall,0.04445696
Frances Butler,Dane Jeffrey,0.0
Frances Butler,Gisela Hales,0.00057809975
Nicole Kelly,Sue French,0.0
Nicole Kelly,Erick Nguyen,0.0
Nicole Kelly,Felix Neal,0.11602125
Nicole Kelly,Tanya Ortiz,0.0
Nicole Kelly,September Embry,0.08383336
Nicole Kelly,Lizzette Sherwood,0.036800466
Nicole Kelly,Maris Hayden,0.033100963
Susan King,Guadalupe Tyler,0.0
Susan King,Charlotte Matthews,0.0
Susan King,Gertude Kingsley,0.0
Jack Hughes,Tabitha Mendez,0.03625973
Jack Hughes,Jesse Buchanan,0.04906729
Jack Hughes,Della Jackson,0.0
Jack Hughes,Patrick Parker,0.0
Jack Hughes,Retta Echols,0.0
Jack Hughes,Gisela Hales,0.00057809975
Jack Hughes,Lizzette Sherwood,0.036800466
Ashley Lopez,Kathy Diaz,0.10723683
Ashley Lopez,Benjamin Sanchez,0.185341
Ashley Lopez,Bernard Frank,0.089439176
Ashley Lopez,Dwayne Wolfe,0.089439176
Ashley Lopez,Adrienne Harmon,0.09914083
Ashley Lopez,Lynn Elliott,0.089439176
Ashley Lopez,Delia Hayes,0.089439176
Shawn Baker,Luke Sharp,0.11103323
Shawn Baker,Karla Schmidt,0.0
Shawn Baker,Erick Nguyen,0.0
Shawn Baker,Cecelia Cole,0.020369852
Shawn Baker,Lois Perry,0.0
Shawn Baker,Jody Arnold,0.0
Shawn Baker,Tyisha Maness,0.0
Shawn Baker,Cristopher Renfro,0.019931395
Joan Mitchell,Jesse Buchanan,0.04906729
Joan Mitchell,Cecelia Cole,0.020369852
Joan Mitchell,Melody Yates,0.0
Joan Mitchell,Gisela Hales,0.00057809975
Joan Mitchell,Nidia Mccarter,0.033100963
John Rogers,Bernard Frank,0.0
John Rogers,Lucia George,0.0
John Rogers,Patsy Fowler,0.0
Kathy Diaz,Arthur Turner,0.09778247
Kathy Diaz,Jesse Buchanan,0.12208822
Kathy Diaz,Jermaine Barnett,0.09778247
Kathy Diaz,Melba Yates,0.09778247
Kathy Diaz,Charlotte Matthews,0.09778247
Arthur Turner,Victoria Benson,0.071131155
Arthur Turner,Martin Bates,0.0
Arthur Turner,Jesus Cole,0.0
Arthur Turner,Adrienne Harmon,0.083813585
Arthur Turner,Paulette Fox,0.058683366
Ernest Collins,Dwayne Wolfe,0.0
Ernest Collins,Bethany Schmidt,0.0
Ernest Collins,Suzanne Simon,0.0
Ernest Collins,Tanya Ortiz,0.0
Ernest Collins,Candice Wood,0.0
Benjamin Sanchez,Bethany Schmidt,0.19561118
Benjamin Sanchez,Jermaine Barnett,0.19561118
Benjamin Sanchez,Erick Nguyen,0.19561118
Benjamin Sanchez,Zena Whitehead,0.19167465
Benjamin Sanchez,Gertude Kingsley,0.19561118
Benjamin Sanchez,Francesca Stiles,0.19561118
Benjamin Sanchez,Cristopher Renfro,0.19167465
Juan Gray,Stacey Richards,0.23611368
Juan Gray,Mona Tucker,0.23611368
Juan Gray,Hannah Neal,0.25465795
Paula Foster,Dwayne Wolfe,0.0
Paula Foster,Juanita Mathis,0.0
Paula Foster,Valerie Mendoza,0.0
Paula Foster,Karla Schmidt,0.0
Paula Foster,Roxanne Vaughn,0.0
Kristin Rice,Tabitha Mendez,0.03625973
Kristin Rice,Molly Chavez,0.10770555
Kristin Rice,Cassandra Sherman,0.0
Kristin Rice,Angel Glover,0.11103323
Kristin Rice,Silvia Garner,0.0
Kristin Rice,Clementine Wendt,0.0
Kristin Rice,Elidia Sewell,0.0
Bernard Frank,Clifton Boone,0.0
Bernard Frank,Tommy Holland,0.117366634
Bernard Frank,Valerie Mendoza,0.0
Bernard Frank,Doris Hamilton,0.0
Bernard Frank,Sammy Williamson,0.0
Bernard Frank,Hannah Neal,0.05051991
Bernard Frank,Paulette Fox,0.058683366
Calvin Goodman,Della Jackson,0.0
Calvin Goodman,Karla Schmidt,0.0
Calvin Goodman,Lois Perry,0.0
Calvin Goodman,Charlotte Matthews,0.0
Calvin Goodman,Dacia Loyd,0.033100963
Calvin Goodman,September Embry,0.08383336
Calvin Goodman,Estell Ricks,0.0
Victoria Benson,Sue French,0.071131155
Victoria Benson,Sammy Williamson,0.071131155
Victoria Benson,Angel Glover,0.16561571
Victoria Benson,Candice Wood,0.071131155
Margie Little,Sue French,0.11958818
Margie Little,Lester Fleming,0.11958818
Margie Little,Drew Poole,0.11958818
Margie Little,Charlene Jefferson,0.11958818
Margie Little,Tanya Ortiz,0.11958818
Margie Little,Melody Yates,0.11958818
Margie Little,Edelmira Tillman,0.119633436
Margie Little,Cory Sumner,0.13575973
Clifton Boone,Jake Ward,0.14670835
Clifton Boone,Mary Martin,0.0836116
Clifton Boone,Jasmine Lyons,0.0
Clifton Boone,Cecelia Cole,0.020369852
Clifton Boone,Ora Bass,0.0
Clifton Boone,Lynn Elliott,0.0
Clifton Boone,Gertude Kingsley,0.0
Clifton Boone,Celeste Mendenhall,0.04445696
Tabitha Mendez,Luke Sharp,0.13665596
Tabitha Mendez,Doris Hamilton,0.03625973
Tabitha Mendez,Jody Arnold,0.03625973
Kelly Cruz,Valerie Mendoza,0.0
Kelly Cruz,Allison Patrick,0.0
Kelly Cruz,Retta Echols,0.0
Molly Chavez,Guadalupe Tyler,0.10770555
Molly Chavez,Suzanne Simon,0.10770555
Molly Chavez,Ora Bass,0.10770555
Molly Chavez,Lynette Hall,0.10770555
Molly Chavez,Edelmira Tillman,0.10735541
Margarita Weber,Cora Gomez,0.0
Margarita Weber,Clementine Wendt,0.0
Margarita Weber,Fidel Jolly,0.0
Casey Sims,Jesse Buchanan,0.18947093
Casey Sims,Bethany Schmidt,0.14804433
Casey Sims,Jake Ward,0.14964037
Casey Sims,Jana Stokes,0.14804433
Casey Sims,Kerry Schneider,0.14804433
Casey Sims,Zena Whitehead,0.14224283
Casey Sims,Desmond Yanez,0.10766861
Luke Sharp,Jesse Buchanan,0.15302569
Luke Sharp,Cecelia Cole,0.091521606
Luke Sharp,Molly Johnson,0.15533446
Luke Sharp,Zena Whitehead,0.10566274
Dwayne Wolfe,Rodney Burke,0.0
Dwayne Wolfe,Lois Perry,0.0
Dwayne Wolfe,Rebecca Ruiz,0.044134684
Dwayne Wolfe,Melody Yates,0.0
Dwayne Wolfe,Cory Sumner,0.04906729
Jesse Buchanan,Jake Ward,0.1681143
Jesse Buchanan,Lester Fleming,0.04906729
Jesse Buchanan,Martin Bates,0.04906729
Jesse Buchanan,Elsa Murray,0.07337929
Jesse Buchanan,Karla Schmidt,0.04906729
Jesse Buchanan,Lois Perry,0.04906729
Jesse Buchanan,Fredia Banda,0.02552815
Jesse Buchanan,Retta Echols,0.04906729
Jesse Buchanan,Gisela Hales,0.0494427
Tommy Holland,Sue French,0.117366634
Tommy Holland,Charlene Jefferson,0.117366634
Tommy Holland,Allison Patrick,0.117366634
Tommy Holland,Charlotte Matthews,0.117366634
Tommy Holland,Lynette Hall,0.117366634
Tommy Holland,Retta Echols,0.117366634
Tommy Holland,Elidia Sewell,0.117366634
Rodney Burke,Jody Arnold,0.0
Rodney Burke,Gertude Kingsley,0.0
Rodney Burke,Christin Patino,0.0
Bethany Schmidt,Elsa Murray,0.047835242
Bethany Schmidt,Suzanne Simon,0.0
Bethany Schmidt,Molly Johnson,0.0509009
Bethany Schmidt,Whitney Mccormick,0.14804433
Bethany Schmidt,Raisa Marvin,0.037302352
Bethany Schmidt,Christin Patino,0.0
Jake Ward,Della Jackson,0.14670835
Jake Ward,Patrick Parker,0.14670835
Pauline Tate,Jasmine Lyons,0.0
Pauline Tate,Stacey Richards,0.09280078
Pauline Tate,Delta Scholl,0.0
Pauline Tate,Consuelo Matheny,0.0
Pauline Tate,Francesca Stiles,0.0
Pauline Tate,Cristopher Renfro,0.019931395
Kelli Turner,Mary Martin,0.44036737
Kelli Turner,Felix Neal,0.4162394
Juanita Mathis,Jana Stokes,0.0
Juanita Mathis,Marty Rivera,0.05438964
Juanita Mathis,Patrick Parker,0.0
Juanita Mathis,Sammy Williamson,0.0
Juanita Mathis,Hannah Neal,0.05051991
Juanita Mathis,Delia Hayes,0.0
Otis Waters,Carla Arnold,0.0
Otis Waters,Felix Neal,0.11602125
Otis Waters,Adrienne Harmon,0.083813585
Otis Waters,Rebecca Ruiz,0.044134684
Otis Waters,Zena Whitehead,0.019931395
Otis Waters,Cristopher Renfro,0.019931395
Otis Waters,Floria Mathias,0.0
Sue French,Mary Martin,0.0836116
Sue French,Delia Hayes,0.0
Sue French,Margaret Frank,0.0
Sue French,Nidia Mccarter,0.033100963
Jermaine Barnett,Cora Gomez,0.0
Jermaine Barnett,Jasmine Lyons,0.0
Jermaine Barnett,Lynn Elliott,0.0
Lester Fleming,Paulette Fox,0.058683366
Jana Stokes,Stacey Richards,0.09280078
Jana Stokes,Lynette Hall,0.0
Jana Stokes,Dagny Paxton,0.034168057
Jana Stokes,Maris Hayden,0.033100963
Martin Bates,Doris Hamilton,0.0
Martin Bates,Allison Patrick,0.0
Martin Bates,Winifred Pope,0.08882659
Elsa Murray,Della Jackson,0.047835242
Elsa Murray,Lucia George,0.047835242
Elsa Murray,Silvia Garner,0.047835242
Elsa Murray,Lynn Elliott,0.047835242
Elsa Murray,Clementine Wendt,0.047835242
Tommy Keller,Molly Johnson,0.29675326
Tommy Keller,Raisa Marvin,0.26021695
Della Jackson,Karla Schmidt,0.0
Della Jackson,Darla Huff,0.07402217
Della Jackson,Patsy Fowler,0.0
Della Jackson,Jody Arnold,0.0
Della Jackson,Dane Jeffrey,0.0
Carla Arnold,Darla Huff,0.07402217
Carla Arnold,Edelmira Tillman,0.00042049785
Cora Gomez,Raisa Marvin,0.037302352
Cassandra Sherman,Marty Rivera,0.05438964
Cassandra Sherman,Clint Knight,0.0
Cassandra Sherman,Hannah Neal,0.05051991
Cassandra Sherman,Candice Wood,0.0
Cassandra Sherman,Tyisha Maness,0.0
Cassandra Sherman,Lizzette Sherwood,0.036800466
Melba Yates,Mona Tucker,0.09280078
Melba Yates,Tommie Fields,0.0
Melba Yates,Charlotte Matthews,0.0
Melba Yates,Hannah Neal,0.05051991
Melba Yates,Elidia Sewell,0.0
Valerie Mendoza,Marty Rivera,0.05438964
Valerie Mendoza,Patrick Parker,0.0
Valerie Mendoza,Benjamin May,0.0
Valerie Mendoza,Lois Perry,0.0
Valerie Mendoza,Winifred Pope,0.08882659
Valerie Mendoza,Fredia Banda,0.027194854
Valerie Mendoza,Delta Scholl,0.0
Valerie Mendoza,Francesca Stiles,0.0
Valerie Mendoza,Floria Mathias,0.0
Valerie Mendoza,Maris Hayden,0.033100963
Mary Martin,Hannah Neal,0.05007617
Mary Martin,Retta Echols,0.0836116
Mary Martin,Celeste Mendenhall,0.11865435
Doris Hamilton,Kerry Schneider,0.0
Doris Hamilton,Jill Mann,0.0
Doris Hamilton,Edelmira Tillman,0.00042049785
Doris Hamilton,Christin Patino,0.0
Jasmine Lyons,Felix Neal,0.11602125
Jasmine Lyons,Delia Hayes,0.0
Jasmine Lyons,Francesca Stiles,0.0
Jasmine Lyons,Lizzette Sherwood,0.036800466
Stacey Richards,Lois Perry,0.09280078
Stacey Richards,Candice Wood,0.09280078
Stacey Richards,Elidia Sewell,0.09280078
Stacey Richards,Desmond Yanez,0.09595141
Mona Tucker,Edelmira Tillman,0.092977695
Karla Schmidt,Clint Knight,0.0
Karla Schmidt,Jennifer Butler,0.043511737
Karla Schmidt,Delia Hayes,0.0
Marty Rivera,Guadalupe Tyler,0.05438964
Marty Rivera,Molly Johnson,0.029319568
Marty Rivera,Charlotte Matthews,0.05438964
Marty Rivera,Lynette Hall,0.05438964
Marty Rivera,Margaret Frank,0.05438964
Drew Poole,Clint Knight,0.0
Drew Poole,Guadalupe Tyler,0.0
Drew Poole,Silvia Garner,0.0
Drew Poole,Lynn Elliott,0.0
Erick Nguyen,Guadalupe Tyler,0.0
Erick Nguyen,Lucia George,0.0
Erick Nguyen,Jody Arnold,0.0
Erick Nguyen,Lynn Elliott,0.0
Erick Nguyen,Dagny Paxton,0.034168057
Erick Nguyen,Christin Patino,0.0
Erick Nguyen,Cristopher Renfro,0.019931395
Erick Nguyen,Floria Mathias,0.0
Erick Nguyen,Desmond Yanez,0.040375713
Felix Neal,Cecelia Cole,0.10294002
Felix Neal,Silvia Garner,0.11602125
Felix Neal,Lynn Elliott,0.11602125
Felix Neal,Gertude Kingsley,0.11602125
Felix Neal,Celeste Mendenhall,0.14208297
Felix Neal,September Embry,0.053466603
Patrick Parker,Allison Patrick,0.0
Patrick Parker,Jody Arnold,0.0
Clint Knight,Candice Wood,0.0
Clint Knight,Christin Patino,0.0
Clint Knight,Lizzette Sherwood,0.036800466
Greg Salazar,Suzanne Simon,0.0
Greg Salazar,Rebecca Ruiz,0.044134684
Kerry Schneider,Sammy Williamson,0.0
Kerry Schneider,Tanya Ortiz,0.0
Kerry Schneider,Denise Armstrong,0.0
Kerry Schneider,Candice Wood,0.0
Guadalupe Tyler,Patsy Fowler,0.0
Guadalupe Tyler,Clementine Wendt,0.0
Guadalupe Tyler,Deandre Lacey,0.117366634
Jesus Cole,Silvia Garner,0.0
Jesus Cole,Lynn Elliott,0.0
Jesus Cole,Delia Hayes,0.0
Jesus Cole,Cristopher Renfro,0.019931395
Sammy Williamson,Lois Perry,0.0
Sammy Williamson,Delia Hayes,0.0
Sammy Williamson,Christin Patino,0.0
Benjamin May,Christin Patino,0.0
Angel Glover,Denise Armstrong,0.11103323
Angel Glover,Tyisha Maness,0.11103323
Angel Glover,September Embry,0.10166487
Darla Huff,Cecelia Cole,0.054615095
Charlene Jefferson,Cecelia Cole,0.020369852
Charlene Jefferson,Lynn Elliott,0.0
Charlene Jefferson,Delia Hayes,0.0
Charlene Jefferson,Kerrie Croft,0.0
Suzanne Simon,Tanya Ortiz,0.0
Suzanne Simon,Cecelia Cole,0.020369852
Suzanne Simon,Allison Patrick,0.0
Suzanne Simon,Lucia George,0.0
Suzanne Simon,Dacia Loyd,0.033100963
