source,target,weight
Shawn Clark,Fermin Jacob,0.059317302
Jesse Anderson,Gloria Jones,0.16351227
Jesse Anderson,Ralph Rivera,0.151124
Jesse Anderson,Timothy Stewart,0.16107447
Jesse Anderson,Sophie Reese,0.17203669
Jesse Anderson,Dianne Cooper,0.16760878
Jesse Anderson,Alfredo Turner,0.1685772
Jesse Anderson,Rachel Summers,0.14014933
Jesse Anderson,Pamela Crawford,0.17110795
Jesse Anderson,Carmen Owen,0.15777978
Jesse Anderson,Marica Pullen,0.17549278
Craig Wood,Shirley Bryant,0.088036254
Craig Wood,Crystal Briggs,0.025912983
Craig Wood,Kay Parker,0.032195956
Craig Wood,Melvin Little,0.03376226
Craig Wood,Leland Hanson,0.04295813
Craig Wood,Randy Caldwell,0.024182314
Craig Wood,Rachel Summers,0.047692593
Craig Wood,Leona Schneider,0.06892593
Craig Wood,Karol Hatchett,0.02539758
Craig Wood,Marica Pullen,0.018004818
Angela Patterson,Eric Adams,0.17759985
Angela Patterson,Alan Green,0.19051084
Angela Patterson,Anne Rodriguez,0.17429475
Angela Patterson,Mattie Watts,0.17253236
Angela Patterson,Elisa Lynch,0.18110849
Angela Patterson,Freddie Ross,0.20288964
Angela Patterson,Caleb Carson,0.19411664
Angela Patterson,Eloise Miles,0.23195052
Angela Patterson,Pamela Crawford,0.19068095
Angela Patterson,Gladys Larson,0.18365702
Angela Patterson,Leona Schneider,0.21217571
Angela Patterson,Romeo Bolton,0.18598594
Angela Patterson,Britt Poirier,0.18470238
Louise Hall,Phillip Russell,0.029672176
Louise Hall,Joshua Alexander,0.038671885
Louise Hall,Dianne Cooper,0.050816696
Louise Hall,Lynette Vega,0.0888846
Louise Hall,Eva Chavez,0.08319864
Louise Hall,Alfredo Turner,0.05690416
Louise Hall,Freddie Ross,0.047693137
Louise Hall,Leona Schneider,0.050930638
Louise Hall,Felicia Hunter,0.034196496
Louise Hall,Geri Minor,0.05435157
Louise Hall,Britt Poirier,0.03324492
Louise Hall,Andria Shafer,0.06587333
Eric Adams,Joseph Bennett,0.15933025
Eric Adams,Ellen Bowman,0.09154286
Eric Adams,Karl Quinn,0.09099606
Eric Adams,Caroline Davis,0.08094533
Eric Adams,Kenneth Tucker,0.110963196
Eric Adams,Krystal Goodwin,0.07074341
Eric Adams,Ignacio Larson,0.0931366
Eric Adams,Garry Norton,0.086786665
Eric Adams,Alfredo Turner,0.07952976
Eric Adams,Lynne Rice,0.10595762
Eric Adams,Jasmine Carter,0.07298795
Eric Adams,Michele Peterson,0.08807369
Eric Adams,Bud Menard,0.079350516
Eric Adams,Gwyn Meade,0.07354237
Eric Adams,Lin Fontenot,0.07871566
Eric Adams,Judie Richter,0.08388952
Eric Adams,Hank Crist,0.0754726
Eric Adams,Bettyann Maples,0.069347754
Gregory Wright,Carol Carter,0.04024302
Gregory Wright,Dennis Rodriguez,0.052902874
Gregory Wright,Jessica Flores,0.0768309
Gregory Wright,Annette Ramos,0.11778237
Gregory Wright,Cornelius Stanley,0.053857412
Gregory Wright,Ellen Bowman,0.062601976
Gregory Wright,Juan Lane,0.07243959
Gregory Wright,Courtney Graham,0.06582908
Gregory Wright,Jacob Lopez,0.07037112
Gregory Wright,Lynne Rice,0.077351816
Gregory Wright,Michele Peterson,0.07569633
Gregory Wright,Moriah Edward,0.061622344
Gregory Wright,Margene Conyers,0.06435073
Marie Taylor,Gerald Robinson,0.042326197
Marie Taylor,Judith Allen,0.028427238
Marie Taylor,Bobbie Mcdonald,0.04406624
Marie Taylor,Sophie Reese,0.06772052
Marie Taylor,Wanda Williams,0.024193618
Marie Taylor,Gwyn Meade,0.05104808
Marie Taylor,Judie Richter,0.070283994
Elizabeth Thomas,Phillip Russell,0.024781492
Elizabeth Thomas,Saul Crawford,0.0827614
Elizabeth Thomas,Tommie Chapman,0.021606239
Elizabeth Thomas,Albert Vega,0.011402926
Elizabeth Thomas,Elisa Lynch,0.02749086
Elizabeth Thomas,Kay Parker,0.009559509
Elizabeth Thomas,Jasmine Carter,0.008252838
Elizabeth Thomas,Chery Mcrae,0.021834105
Elizabeth Thomas,Robert Blackburn,0.01643543
Elizabeth Thomas,Bee Gagnon,0.00946153
Gloria Jones,Linda Murphy,0.03071784
Gloria Jones,Elsa Barnes,0.02955356
Gloria Jones,Travis Wagner,0.031419165
Gloria Jones,Tommie Chapman,0.0012841339
Gloria Jones,Joshua Alexander,0.009007495
Gloria Jones,Sophie Reese,0.036607713
Gloria Jones,Dianne Cooper,0.03889991
Gloria Jones,Lynne Rice,0.052094236
Gloria Jones,Traci Gutierrez,0.016018597
Gloria Jones,Alberta Wise,0.03477327
Gloria Jones,Roxanne Rowe,0.028166892
Gloria Jones,Britta Shannon,0.01990751
Michael Thompson,Ashley Ross,0.22321786
Michael Thompson,Ralph Rivera,0.23259744
Michael Thompson,Brian Edwards,0.23653214
Michael Thompson,Elsa Barnes,0.2255025
Michael Thompson,Lee Rowe,0.22005144
Michael Thompson,Mattie Watts,0.21665952
Michael Thompson,Albert Vega,0.22327772
Michael Thompson,Christopher Saunders,0.28570634
Carlos Moore,Phillip Russell,0.34596315
Carlos Moore,Travis Wagner,0.3638151
Carlos Moore,Eva Chavez,0.38295403
Carlos Moore,Alfredo Turner,0.3632863
Carlos Moore,Minnie Hodges,0.3458752
Carlos Moore,Lin Fontenot,0.353029
Carlos Moore,Britt Poirier,0.35065687
Carlos Moore,Allene Betancourt,0.35950202
Gerald Robinson,Peter Sanders,0.041621335
Gerald Robinson,Annette Ramos,0.078859806
Gerald Robinson,Dominic Schultz,0.066600695
Gerald Robinson,Crystal Briggs,0.018368926
Gerald Robinson,Theresa Morris,0.061364558
Gerald Robinson,Kay Parker,0.012178349
Gerald Robinson,Hector Patton,0.04778491
Gerald Robinson,Hazel Stewart,0.030682927
Gerald Robinson,Holly Holloway,0.013654299
Gerald Robinson,Jasmine Carter,0.012628731
Gerald Robinson,Leona Schneider,0.04431183
Gerald Robinson,Chery Mcrae,0.03315857
Gerald Robinson,Moriah Edward,0.023193317
Gerald Robinson,Ozella Mcbee,0.011880543
Michelle King,Alan Green,0.058915064
Michelle King,Carol Carter,0.040083375
Michelle King,Brian Watson,0.069679916
Michelle King,Cornelius Stanley,0.057149045
Michelle King,Norma Fox,0.06993871
Michelle King,Terrance Mason,0.063368075
Michelle King,Crystal Briggs,0.05849898
Michelle King,Celsa Getz,0.05042301
Michelle King,Bee Gagnon,0.05033938
Michelle King,Britt Poirier,0.038809802
Marilyn Harris,Judith Allen,0.10728581
Marilyn Harris,Leigh Daniel,0.10668516
Marilyn Harris,Alberta Wise,0.11012283
Marilyn Harris,Rafaela Newell,0.11227409
Marilyn Harris,Alleen Espinal,0.1173746
Marilyn Harris,Kaylee Santana,0.111281246
Marilyn Harris,Adell Lilly,0.10703385
Phillip Russell,Joshua Perry,0.07143435
Phillip Russell,Ann Cook,0.085538976
Phillip Russell,Archie Jensen,0.03291237
Phillip Russell,Norma Fox,0.07313579
Phillip Russell,Britta Shannon,0.028322702
Phillip Russell,Margene Conyers,0.03446273
Ashley Ross,Rebecca Perez,0.047586154
Ashley Ross,Elsa Barnes,0.067606956
Ashley Ross,Juan Lane,0.08101763
Ashley Ross,Terrance Mason,0.06928657
Ashley Ross,Kelly Foster,0.08018643
Ashley Ross,Rafaela Newell,0.05869895
Ashley Ross,Bud Menard,0.067671336
Ashley Ross,Lin Fontenot,0.060830537
Julia Richardson,Linda Murphy,0.22896749
Julia Richardson,Jessica Flores,0.2240596
Julia Richardson,Kari Garza,0.22156101
Julia Richardson,Eloise Miles,0.272911
Julia Richardson,Gladys Larson,0.22997653
Julia Richardson,Diana Cruz,0.22151099
Julia Richardson,Melinda Knight,0.21931541
Julia Richardson,Lin Fontenot,0.23266463
Julia Richardson,Vinita Mccombs,0.22538139
Judith Allen,Mark Gonzales,0.07654228
Judith Allen,Tina Gonzalez,0.10548224
Judith Allen,Wm Ballard,0.026012516
Judith Allen,Dominic Schultz,0.058792207
Judith Allen,Caroline Davis,0.039711062
Judith Allen,Barbara Banks,0.01735942
Judith Allen,Dianne Cooper,0.032601137
Judith Allen,Marcus Santos,0.0139974225
Judith Allen,Duane Hamilton,0.0032351494
Judith Allen,Felicia Rice,0.06541559
Judith Allen,Kelli Glover,0.0328717
Judith Allen,Anderson Cordell,0.06924532
Judith Allen,Summer Hudgens,0.033525787
Judith Allen,Florance Champagne,0.015678443
Judith Allen,Shanta Mcpherson,0.03791143
Peter Sanders,Joshua Perry,0.08070315
Peter Sanders,Joe Alexander,0.046524584
Peter Sanders,Ann Cook,0.12758115
Peter Sanders,Lee Rowe,0.03466992
Peter Sanders,Cornelius Stanley,0.027214775
Peter Sanders,Timothy Stewart,0.075525075
Peter Sanders,Terrance Mason,0.02001559
Peter Sanders,Russell James,0.05232934
Peter Sanders,Albert Vega,0.018466316
Peter Sanders,Caleb Carson,0.027883567
Peter Sanders,Lindsey Franklin,0.19502424
Peter Sanders,Ollie Walton,0.035589032
Peter Sanders,Jennie Gardner,0.08037166
Peter Sanders,Britta Shannon,0.036068212
Peter Sanders,Hank Crist,0.031206306
Linda Murphy,Saul Crawford,0.08671467
Linda Murphy,Peter Bowers,0.021564182
Linda Murphy,Tiffany Arnold,0.08566276
Linda Murphy,Kay Parker,0.022234697
Linda Murphy,Rachel Summers,0.032190885
Linda Murphy,Jenna James,0.01842817
Linda Murphy,Kelli Glover,0.03350056
Linda Murphy,Britta Shannon,0.021802219
Joshua Perry,Anne Rodriguez,0.07836676
Joshua Perry,Lee Rowe,0.07836532
Joshua Perry,Garry Norton,0.089354366
Joshua Perry,Korey Shumate,0.09029655
Joshua Perry,Minh Graf,0.07437483
Samuel Thompson,Diana Coleman,0.049061064
Samuel Thompson,Saul Crawford,0.07616459
Samuel Thompson,Marion Baker,0.044982582
Samuel Thompson,Matthew Higgins,0.07188503
Samuel Thompson,Joan Vasquez,0.004501272
Samuel Thompson,Susie Wise,0.027282378
Samuel Thompson,Emery Lunsford,0.033962354
Samuel Thompson,Chanda Menendez,0.03184438
Samuel Thompson,Korey Shumate,0.023692846
Joe Alexander,Mark Gonzales,0.077584915
Joe Alexander,Thomas Taylor,0.025078554
Joe Alexander,Lee Rowe,0.016591221
Joe Alexander,Travis Wagner,0.025738947
Joe Alexander,Albert Vega,0.029820086
Joe Alexander,Kay Parker,0.023451457
Joe Alexander,Domingo Wallace,0.022953164
Joe Alexander,Leigh Daniel,0.01782541
Joe Alexander,Traci Gutierrez,0.017021539
Joe Alexander,Jessica Kim,0.0047152457
Mark Gonzales,Dennis Rodriguez,0.039465588
Mark Gonzales,Alexandra Steele,0.06990706
Mark Gonzales,Melvin Little,0.08103992
Mark Gonzales,Michele Peterson,0.09426153
Mark Gonzales,Cleopatra Collazo,0.0832824
Mark Gonzales,Joye Salmon,0.07214701
Mark Gonzales,Minh Graf,0.08977562
Mark Gonzales,Adell Lilly,0.080434814
Ralph Rivera,Glenda Sutton,0.033438995
Ralph Rivera,Dominic Schultz,0.06308577
Ralph Rivera,Anthony Greer,0.058549523
Ralph Rivera,Mandy Doyle,0.025714504
Ralph Rivera,Kari Garza,0.050148763
Ralph Rivera,Lindsey Franklin,0.19687945
Ralph Rivera,Eloise Miles,0.065850094
Ralph Rivera,Pamela Crawford,0.054428544
Ralph Rivera,Summer Hudgens,0.047857966
Ralph Rivera,Mika Aranda,0.063133046
Ralph Rivera,Fermin Jacob,0.039832734
Alan Green,Jessica Flores,0.06566917
Alan Green,Benny Diaz,0.047604833
Alan Green,Lee Rowe,0.05069782
Alan Green,Cornelius Stanley,0.053688057
Alan Green,Joshua Alexander,0.049337097
Alan Green,Jasmine Hogan,0.051190678
Alan Green,Courtney Graham,0.05694885
Alan Green,Florance Champagne,0.047771703
Alan Green,Minh Graf,0.05700443
Joseph Bennett,Brian Edwards,0.16643173
Joseph Bennett,Thomas Taylor,0.15660134
Joseph Bennett,Marion Baker,0.16628395
Joseph Bennett,Anthony Greer,0.15122731
Joseph Bennett,Mattie Watts,0.14137657
Joseph Bennett,Lynne Rice,0.10233317
Joseph Bennett,Debbie Jennings,0.107269295
Joseph Bennett,Desiree Robbins,0.12476358
Joseph Bennett,Moriah Edward,0.103584
Joseph Bennett,Octavia Bowling,0.14474925
Joseph Bennett,Chanda Menendez,0.14174883
Thomas Brooks,Krystal Goodwin,0.07674943
Thomas Brooks,Randy Caldwell,0.05452071
Thomas Brooks,Geri Minor,0.052693974
Thomas Brooks,Vinita Mccombs,0.08466997
Carol Carter,Willie Hernandez,0.12588675
Carol Carter,Lee Rowe,0.012849043
Carol Carter,Tommie Chapman,0.015848285
Carol Carter,Jennie Howard,0.017340532
Carol Carter,Holly Holloway,0.019762931
Carol Carter,Robert Blackburn,0.006124284
Carol Carter,Troy Lu,0.019119142
Carol Carter,Reita Easley,0.02164365
Ann Cook,Elsa Barnes,0.10930953
Ann Cook,Meghan Ortega,0.08586705
Ann Cook,Matthew Higgins,0.1256798
Ann Cook,Crystal Briggs,0.10849475
Ann Cook,Freddie Ross,0.08199944
Ann Cook,Duane Hamilton,0.08393975
Ann Cook,Ollie Walton,0.11035912
Ann Cook,Jenna James,0.093915634
Ann Cook,Desiree Robbins,0.093915746
Ann Cook,Charlotte Baldwin,0.08284575
Ann Cook,Tilda Harter,0.09152358
Ann Cook,Summer Hudgens,0.10131918
Ann Cook,Chanda Menendez,0.09267175
Brian Edwards,Shirley Bryant,0.075829364
Brian Edwards,Benny Diaz,0.023844577
Brian Edwards,Carroll Newman,0.08033972
Brian Edwards,Barbara Banks,0.014810453
Brian Edwards,Rachel Summers,0.063792855
Brian Edwards,Gwendolyn Schultz,0.061724454
Brian Edwards,Thelma Daniel,0.021945199
Brian Edwards,Maureen Payne,0.029312419
Brian Edwards,Kay Jefferson,0.017690146
Brian Edwards,Britta Shannon,0.0545893
Brian Edwards,Tilda Harter,0.037945278
Brian Edwards,Tanisha Conklin,0.047019437
Brian Edwards,Summer Hudgens,0.0493122
Brian Edwards,Judie Richter,0.068348125
Anne Rodriguez,Shirley Bryant,0.086051494
Anne Rodriguez,Jessica Flores,0.038219627
Anne Rodriguez,Lee Rowe,0.030026665
Anne Rodriguez,Kenneth Tucker,0.06288816
Anne Rodriguez,Sophie Reese,0.034764584
Anne Rodriguez,Simon Jefferson,0.031817537
Anne Rodriguez,Caleb Carson,0.022316687
Anne Rodriguez,Kari Garza,0.03040765
Anne Rodriguez,Traci Gutierrez,0.030221296
Anne Rodriguez,Debbie Jennings,0.04036592
Anne Rodriguez,Britta Shannon,0.029223079
Anne Rodriguez,Thanh Regan,0.028188905
Shirley Bryant,Thomas Taylor,0.07332932
Shirley Bryant,Benny Diaz,0.07271908
Shirley Bryant,Timothy Stewart,0.078592606
Shirley Bryant,Mattie Watts,0.07663854
Shirley Bryant,Dianne Cooper,0.07930521
Shirley Bryant,Jennie Howard,0.07177816
Shirley Bryant,Jacob Lopez,0.081266746
Shirley Bryant,Kari Garza,0.073146865
Shirley Bryant,Florance Champagne,0.07012341
Shirley Bryant,Shanta Mcpherson,0.08001743
Shirley Bryant,Fermin Jacob,0.07140425
Shirley Bryant,Joye Salmon,0.07028445
Brian Watson,Glenda Sutton,0.080263324
Brian Watson,Denise Montgomery,0.10168853
Brian Watson,Eva Chavez,0.1029925
Brian Watson,Randy Caldwell,0.091778114
Brian Watson,Rachel Summers,0.063777104
Brian Watson,Felicia Hunter,0.08415624
Brian Watson,Troy Lu,0.07892138
Brian Watson,Geri Minor,0.07665492
Brian Watson,Bee Gagnon,0.08715597
Tina Gonzalez,Cornelius Stanley,0.114761166
Tina Gonzalez,Dominic Schultz,0.049646825
Tina Gonzalez,Benny Terry,0.042938758
Tina Gonzalez,Caroline Davis,0.118203185
Tina Gonzalez,Mattie Watts,0.12298896
Tina Gonzalez,Denise Montgomery,0.12697108
Tina Gonzalez,Domingo Wallace,0.112101875
Tina Gonzalez,Gary Ortiz,0.09225563
Tina Gonzalez,Joan Vasquez,0.1085362
Tina Gonzalez,Tanisha Conklin,0.11245663
Tina Gonzalez,Celsa Getz,0.108769454
Tina Gonzalez,Christopher Hensley,0.116387054
Tina Gonzalez,Alleen Espinal,0.11790315
Tina Gonzalez,Vanesa Gatlin,0.131849
Thomas Taylor,Timothy Stewart,0.015906543
Thomas Taylor,Marcos Guzman,0.07645496
Thomas Taylor,Joyce Wilkins,0.043033924
Thomas Taylor,Barbara Banks,0.0039032393
Thomas Taylor,Kelly Foster,0.062410533
Thomas Taylor,Terence Ray,0.024201756
Thomas Taylor,Randy Caldwell,0.047881152
Thomas Taylor,Lindsey Franklin,0.19651075
Thomas Taylor,Britt Poirier,0.027869612
Thomas Taylor,Andria Shafer,0.05787629
Willie Hernandez,Anna Rivera,0.119767025
Willie Hernandez,Meghan Ortega,0.12734675
Willie Hernandez,Cynthia Singleton,0.14599487
Willie Hernandez,Elisa Lynch,0.1333024
Willie Hernandez,Theresa Morris,0.077048
Willie Hernandez,Anne Jenkins,0.13956615
Willie Hernandez,Susie Wise,0.12719397
Willie Hernandez,Margene Conyers,0.14216794
Anna Rivera,Elsa Barnes,0.049104348
Anna Rivera,Cecelia Gibson,0.0876055
Anna Rivera,Hugo Torres,0.031832557
Anna Rivera,Alexis Vargas,0.050810773
Anna Rivera,Anne Jenkins,0.050654925
Anna Rivera,Charlotte Baldwin,0.017180767
Linda Washington,Barbara Banks,0.009754406
Linda Washington,Courtney Graham,0.05172563
Linda Washington,Randy Caldwell,0.046431374
Linda Washington,Sabrina Love,0.03825622
Linda Washington,Kathrin Himes,0.026527345
Linda Washington,Cleopatra Collazo,0.025193602
Dennis Rodriguez,Anthony Greer,0.07338975
Dennis Rodriguez,Timothy Stewart,0.046462815
Dennis Rodriguez,Mattie Watts,0.03773811
Dennis Rodriguez,Barbara Banks,0.05070812
Dennis Rodriguez,Elisa Lynch,0.042678095
Dennis Rodriguez,Dianne Cooper,0.060888365
Dennis Rodriguez,Susie Wise,0.03934478
Dennis Rodriguez,Toni Simon,0.04812248
Dennis Rodriguez,Ola Sinclair,0.04095752
Dennis Rodriguez,Mika Aranda,0.046545133
Rebecca Perez,Carroll Newman,0.10426547
Rebecca Perez,Timothy Stewart,0.036411967
Rebecca Perez,Janie Oliver,0.023444418
Rebecca Perez,Terrance Mason,0.025038732
Rebecca Perez,Jasmine Hogan,0.024765253
Rebecca Perez,Melvin Little,0.0120717455
Rebecca Perez,Marcus Santos,0.0041467445
Rebecca Perez,Minnie Hodges,0.006808436
Rebecca Perez,Alleen Espinal,0.019339772
Laura Martinez,Timothy Stewart,0.018652825
Laura Martinez,Joshua Alexander,0.04230841
Laura Martinez,Simon Jefferson,0.05148059
Laura Martinez,Lynne Rice,0.07905688
Laura Martinez,Toni Simon,0.07365272
Laura Martinez,Jessica Kim,0.041908402
Laura Martinez,Lin Fontenot,0.054122996
Jessica Flores,Courtney Graham,0.014063378
Jessica Flores,Alfredo Turner,0.019862033
Jessica Flores,Caleb Carson,0.027726855
Jessica Flores,Sherri Johnston,0.052327134
Jessica Flores,Pamela Crawford,0.029437024
Jessica Flores,Karol Hatchett,0.019014794
Jessica Flores,Tilda Harter,0.042241894
Jessica Flores,Geri Minor,0.022351049
Diana Coleman,Karl Quinn,0.08540797
Diana Coleman,Kay Parker,0.052103385
Diana Coleman,Sabrina Love,0.055483676
Diana Coleman,Joan Vasquez,0.052061543
Diana Coleman,Melinda Knight,0.041093323
Diana Coleman,Jessica Kim,0.043234635
Diana Coleman,Robert Blackburn,0.040557437
Diana Coleman,Summer Hudgens,0.04738356
Garry Glover,Alexandra Steele,0.0078950655
Garry Glover,Wilma Olson,0.028646192
Garry Glover,Freddie Ross,0.052157294
Garry Glover,Domingo Wallace,0.020365672
Garry Glover,Randy Caldwell,0.05917274
Garry Glover,Ola Sinclair,0.038695596
Garry Glover,Gwyn Meade,0.049881846
Garry Glover,Hank Crist,0.05340266
Elsa Barnes,Karl Quinn,0.02574464
Elsa Barnes,Denise Montgomery,0.032979578
Elsa Barnes,Theresa Morris,0.06355437
Elsa Barnes,Courtney Graham,0.006925052
Elsa Barnes,Garry Norton,0.019792987
Elsa Barnes,Domingo Wallace,0.04475033
Elsa Barnes,Traci Gutierrez,0.013866909
Elsa Barnes,Jennie Gardner,0.06106887
Elsa Barnes,Tanika South,0.0334458
Elsa Barnes,Mika Aranda,0.002722779
Alexandra Steele,Randy Caldwell,0.056115005
Alexandra Steele,Jennie Gardner,0.029894885
Alexandra Steele,Felicia Rice,0.090382144
Alexandra Steele,Romeo Bolton,0.04402331
Alexandra Steele,Korey Shumate,0.05111219
Alexandra Steele,Oneida Arias,0.042351443
Saul Crawford,Jennie Gardner,0.027648747
Saul Crawford,Felicia Hunter,0.043045443
Saul Crawford,Gwyn Meade,0.07840232
Saul Crawford,Korey Shumate,0.08360043
Benny Diaz,Lee Rowe,0.026798422
Benny Diaz,Randal Hudson,0.029632479
Benny Diaz,Jennie Howard,0.0046944437
Benny Diaz,Jacob Lopez,0.050881006
Benny Diaz,Gwendolyn Schultz,0.03967272
Benny Diaz,Holly Holloway,0.012695564
Benny Diaz,Minnie Hodges,0.015205144
Benny Diaz,Michele Peterson,0.05585906
Benny Diaz,Carmen Owen,0.0137509415
Benny Diaz,Summer Hudgens,0.026846403
Benny Diaz,Allene Betancourt,0.030649794
Annette Ramos,Randal Hudson,0.07030156
Annette Ramos,Benny Terry,0.18564014
Annette Ramos,Russell James,0.08957511
Annette Ramos,Hector Patton,0.031460438
Annette Ramos,Holly Holloway,0.09022182
Annette Ramos,Karol Hatchett,0.058491874
Annette Ramos,Octavia Bowling,0.09690363
Annette Ramos,Marica Pullen,0.055657685
Annette Ramos,Lin Fontenot,0.0694667
Glenda Sutton,Karl Quinn,0.051993277
Glenda Sutton,Crystal Briggs,0.02526435
Glenda Sutton,Marcus Santos,0.015892515
Glenda Sutton,Bridget Mills,0.04358754
Glenda Sutton,Felicia Hunter,0.02705427
Glenda Sutton,Chery Mcrae,0.045159005
Glenda Sutton,Christopher Hensley,0.024257692
Glenda Sutton,Vanesa Gatlin,0.14620036
Glenda Sutton,Andria Shafer,0.03706998
Lucille Morales,Travis Wagner,0.06654503
Lucille Morales,Carlos Jones,0.1470357
Lucille Morales,Randal Hudson,0.055114623
Lucille Morales,Christopher Saunders,0.115366295
Lucille Morales,Caleb Carson,0.07632424
Lucille Morales,Alberta Wise,0.070838004
Lucille Morales,Shanta Mcpherson,0.06804184
Lucille Morales,Lavona Linares,0.06825998
Lucille Morales,Ozella Mcbee,0.0572595
Lee Rowe,Matthew Higgins,0.08033077
Lee Rowe,Janie Oliver,0.03479942
Lee Rowe,Joyce Wilkins,0.0164695
Lee Rowe,Lynette Vega,0.043397777
Lee Rowe,Garry Norton,0.028542137
Lee Rowe,Traci Gutierrez,0.0012751563
Lee Rowe,Eloise Miles,0.059848126
Lee Rowe,Hazel Stewart,0.023741487
Lee Rowe,Bridget Mills,0.04752657
Lee Rowe,Leona Schneider,0.046707533
Lee Rowe,Moriah Edward,0.01594068
Lee Rowe,Florance Champagne,0.011276913
Lee Rowe,Alleen Espinal,0.01235049
Archie Jensen,Joshua Alexander,0.041746687
Archie Jensen,Mandy Doyle,0.026170937
Archie Jensen,Joan Vasquez,0.049818594
Archie Jensen,Tanika South,0.035404015
Archie Jensen,Gwyn Meade,0.05081329
Archie Jensen,Lin Fontenot,0.05308139
Cornelius Stanley,Peter Bowers,0.016944278
Cornelius Stanley,Courtney Graham,0.013989322
Cornelius Stanley,Terence Ray,0.024084903
Cornelius Stanley,Bud Menard,0.010324687
Cornelius Stanley,Lin Fontenot,0.01688145
Cornelius Stanley,Andria Shafer,0.013293215
Ellen Bowman,Janie Oliver,0.05103772
Ellen Bowman,Barbara Banks,0.054573756
Ellen Bowman,Kari Garza,0.05096047
Ellen Bowman,Jennie Gardner,0.03636472
Ellen Bowman,Melinda Knight,0.06193728
Ellen Bowman,Carmen Owen,0.0474607
