source,target,weight
Michelle King,Linda Murphy,0.104906425
Michelle King,Thomas Brooks,0.041345336
Michelle King,Garry Glover,0.049097717
Michelle King,Wm Ballard,0.07233586
Michelle King,Travis Wagner,0.041587427
Michelle King,Cynthia Singleton,0.027166663
Michelle King,Joyce Wilkins,0.09799102
Michelle King,Mattie Watts,0.05535289
Michelle King,Theresa Morris,0.0700406
Michelle King,Freddie Ross,0.07896738
Michelle King,Ollie Walton,0.07377737
Michelle King,Kelli Glover,0.07293439
Michelle King,Kay Jefferson,0.089103125
Michelle King,Robert Blackburn,0.078750886
Michelle King,Britt Poirier,0.06499942
Marilyn Harris,Ann Cook,0.07489308
Marilyn Harris,Rebecca Perez,0.05934129
Marilyn Harris,Tiffany Arnold,0.056842975
Marilyn Harris,Mattie Watts,0.1017288
Marilyn Harris,Kenneth Tucker,0.07608372
Marilyn Harris,Anne Jenkins,0.061885424
Marilyn Harris,Leona Schneider,0.10586517
Marilyn Harris,Kelli Glover,0.0430291
Marilyn Harris,Britta Shannon,0.03108876
Marilyn Harris,Merrill Littlefield,0.05108413
Phillip Russell,Rebecca Perez,0.08659762
Phillip Russell,Laura Martinez,0.19893523
Phillip Russell,Travis Wagner,0.123196796
Phillip Russell,Karl Quinn,0.09707645
Phillip Russell,Debbie Jennings,0.09587965
Phillip Russell,Summer Hudgens,0.09407902
Phillip Russell,Christopher Hensley,0.10112243
Phillip Russell,Shawnee Sotelo,0.088115424
Ashley Ross,Peter Sanders,0.15363786
Ashley Ross,Ralph Rivera,0.12789384
Ashley Ross,Alan Green,0.18066914
Ashley Ross,Lynne Rice,0.13284759
Ashley Ross,Minnie Hodges,0.2052447
Ashley Ross,Jasmine Carter,0.14229526
Ashley Ross,Troy Lu,0.15917404
Ashley Ross,Reita Easley,0.18056616
Ashley Ross,Florance Champagne,0.18455122
Julia Richardson,Joseph Bennett,0.0666505
Julia Richardson,Anthony Greer,0.19156514
Julia Richardson,Carroll Newman,0.09177155
Julia Richardson,Terrance Mason,0.077982515
Julia Richardson,Lynette Vega,0.10944895
Julia Richardson,Eva Chavez,0.14292817
Julia Richardson,Mandy Doyle,0.090579085
Julia Richardson,Rafaela Newell,0.053317085
Julia Richardson,Florance Champagne,0.09500454
Julia Richardson,Shawnee Sotelo,0.08926647
Judith Allen,Alan Green,0.14167245
Judith Allen,Ellen Bowman,0.110752165
Judith Allen,Wm Ballard,0.12621857
Judith Allen,Timothy Stewart,0.11661743
Judith Allen,Karl Quinn,0.123553365
Judith Allen,Theresa Morris,0.12875175
Judith Allen,Ignacio Larson,0.17376475
Judith Allen,Jacob Lopez,0.1555258
Judith Allen,Domingo Wallace,0.17749983
Judith Allen,Joan Vasquez,0.1134464
Judith Allen,Michele Peterson,0.09053641
Judith Allen,Moriah Edward,0.12903139
Judith Allen,Gwyn Meade,0.12354784
Peter Sanders,Alexis Vargas,0.05124232
Peter Sanders,Octavia Bowling,0.023208598
Peter Sanders,Shanta Mcpherson,0.031809457
Linda Murphy,Joyce Wilkins,0.14101714
Linda Murphy,Albert Vega,0.15217538
Linda Murphy,Kelly Foster,0.16126648
Linda Murphy,Gary Ortiz,0.16273135
Linda Murphy,Alberta Wise,0.115562394
Linda Murphy,Bridget Mills,0.12522325
Linda Murphy,Felicia Hunter,0.13733485
Linda Murphy,Shanta Mcpherson,0.11709891
Joshua Perry,Benny Diaz,0.09401105
Joshua Perry,Wm Ballard,0.090851605
Joshua Perry,Travis Wagner,0.10088691
Joshua Perry,Timothy Stewart,0.085240886
Joshua Perry,Joyce Wilkins,0.11628726
Joshua Perry,Mattie Watts,0.08895305
Joshua Perry,Mandy Lawrence,0.11534746
Joshua Perry,Billie Blake,0.12525223
Joshua Perry,Ignacio Larson,0.1007589
Joshua Perry,Wanda Williams,0.090999566
Joshua Perry,Felicia Hunter,0.12522762
Samuel Thompson,Matthew Higgins,0.06824404
Samuel Thompson,Joyce Wilkins,0.0631001
Samuel Thompson,Crystal Briggs,0.10013394
Samuel Thompson,Courtney Graham,0.07914748
Samuel Thompson,Dianne Cooper,0.09629303
Samuel Thompson,Simon Jefferson,0.08267645
Samuel Thompson,Christopher Saunders,0.07059371
Samuel Thompson,Toni Simon,0.097260304
Samuel Thompson,Melinda Knight,0.08303037
Samuel Thompson,Karol Hatchett,0.0994218
Samuel Thompson,Troy Lu,0.13031481
Samuel Thompson,Joye Salmon,0.07703192
Samuel Thompson,Vanesa Gatlin,0.08492388
Joe Alexander,Thomas Taylor,0.18230723
Joe Alexander,Elsa Barnes,0.13638224
Joe Alexander,Wm Ballard,0.14608216
Joe Alexander,Dianne Cooper,0.13309316
Joe Alexander,Alexis Vargas,0.14137873
Joe Alexander,Melinda Knight,0.09553493
Mark Gonzales,Thomas Taylor,0.13975707
Mark Gonzales,Jessica Flores,0.13379845
Mark Gonzales,Lee Rowe,0.13134977
Mark Gonzales,Norma Fox,0.14722006
Mark Gonzales,Timothy Stewart,0.13707522
Mark Gonzales,Dianne Cooper,0.14145602
Mark Gonzales,Gary Ortiz,0.15291989
Mark Gonzales,Lindsey Franklin,0.163017
Mark Gonzales,Violet Valdez,0.13346396
Mark Gonzales,Lynne Rice,0.16321234
Mark Gonzales,Jenna James,0.13616005
Mark Gonzales,Minnie Hodges,0.13619646
Mark Gonzales,Leona Schneider,0.13969474
Ralph Rivera,Ann Cook,0.015312845
Ralph Rivera,Anne Rodriguez,0.082196005
Ralph Rivera,Ellen Bowman,0.069768965
Ralph Rivera,Tiffany Arnold,0.025821494
Ralph Rivera,Timothy Stewart,0.04123134
Ralph Rivera,Mandy Lawrence,0.043966204
Ralph Rivera,Elisa Lynch,0.038420603
Ralph Rivera,Denise Montgomery,0.030365976
Ralph Rivera,Wilma Olson,0.03019082
Ralph Rivera,Melvin Little,0.046944126
Ralph Rivera,Marcus Santos,0.07047964
Ralph Rivera,Michele Peterson,0.060453057
Ralph Rivera,Toni Simon,0.04752817
Ralph Rivera,Troy Lu,0.072660185
Ralph Rivera,Florance Champagne,0.06559911
Ralph Rivera,Hank Crist,0.025490182
Alan Green,Joshua Alexander,0.09380355
Alan Green,Laverne Ingram,0.12525153
Alan Green,Janie Oliver,0.09940025
Alan Green,Jennie Howard,0.094672576
Alan Green,Bridget Mills,0.046300195
Alan Green,Britta Shannon,0.058521435
Alan Green,Vanesa Gatlin,0.053029537
Alan Green,Andria Shafer,0.052543156
Alan Green,Kaylee Santana,0.084684126
Alan Green,Merrill Littlefield,0.06340086
Joseph Bennett,Thomas Brooks,0.049742065
Joseph Bennett,Brian Watson,0.059053414
Joseph Bennett,Diana Coleman,0.16457663
Joseph Bennett,Cecelia Gibson,0.047915064
Joseph Bennett,Sophie Reese,0.13037296
Joseph Bennett,Susie Wise,0.07523285
Joseph Bennett,Bridget Mills,0.0734638
Joseph Bennett,Lavona Linares,0.09349278
Joseph Bennett,Britt Poirier,0.07406585
Joseph Bennett,Vinita Mccombs,0.053446904
Thomas Brooks,Norma Fox,0.04764983
Thomas Brooks,Carroll Newman,0.08113978
Thomas Brooks,Rachel Summers,0.038516946
Thomas Brooks,Florance Champagne,0.039799698
Carol Carter,Ann Cook,0.050603755
Carol Carter,Dennis Rodriguez,0.11640164
Carol Carter,Peter Bowers,0.12404741
Carol Carter,Carlos Jones,0.077740796
Carol Carter,Barbara Banks,0.0983084
Carol Carter,Caleb Carson,0.06477498
Carol Carter,Traci Gutierrez,0.084882565
Carol Carter,Jennie Gardner,0.06753351
Carol Carter,Anderson Cordell,0.0771949
Carol Carter,Shanta Mcpherson,0.09329553
Carol Carter,Fermin Jacob,0.08089776
Carol Carter,Hank Crist,0.07335137
Carol Carter,Ozella Mcbee,0.10513557
Ann Cook,Hugo Torres,0.059094496
Ann Cook,Hector Patton,0.026045145
Ann Cook,Mandy Doyle,0.05639288
Ann Cook,Hank Crist,0.026632736
Brian Edwards,Karl Quinn,0.07033023
Brian Edwards,Leona Schneider,0.13416542
Brian Edwards,Jessica Kim,0.100997165
Brian Edwards,Anderson Cordell,0.08820364
Brian Edwards,Chanda Menendez,0.06823738
Brian Edwards,Adell Lilly,0.078141406
Brian Edwards,Merrill Littlefield,0.07247893
Anne Rodriguez,Anna Rivera,0.33657905
Anne Rodriguez,Benny Terry,0.1156238
Anne Rodriguez,Joyce Wilkins,0.12903881
Anne Rodriguez,Albert Vega,0.17764789
Anne Rodriguez,Rachel Summers,0.10412132
Anne Rodriguez,Hazel Stewart,0.12143716
Anne Rodriguez,Gladys Larson,0.1236383
Shirley Bryant,Elsa Barnes,0.062420107
Shirley Bryant,Lucille Morales,0.05641807
Shirley Bryant,Tiffany Arnold,0.028604174
Shirley Bryant,Cynthia Singleton,0.07355545
Shirley Bryant,Cecelia Gibson,0.03845758
Shirley Bryant,Terence Ray,0.034433037
Shirley Bryant,Felicia Hunter,0.03672351
Shirley Bryant,Gwyn Meade,0.0666769
Shirley Bryant,Judie Richter,0.02252171
Brian Watson,Tina Gonzalez,0.06631387
Brian Watson,Dennis Rodriguez,0.14853176
Brian Watson,Dominic Schultz,0.079319336
Brian Watson,Crystal Briggs,0.04876899
Brian Watson,Denise Montgomery,0.081740305
Brian Watson,Wilma Olson,0.027870374
Brian Watson,Kelli Glover,0.036032207
Brian Watson,Fermin Jacob,0.044524953
Brian Watson,Britt Poirier,0.026289383
Tina Gonzalez,Annette Ramos,0.04156129
Tina Gonzalez,Travis Wagner,0.047223836
Tina Gonzalez,Karl Quinn,0.07259161
Tina Gonzalez,Benny Terry,0.04373257
Tina Gonzalez,Krystal Goodwin,0.07233416
Tina Gonzalez,Mandy Lawrence,0.052250773
Tina Gonzalez,Domingo Wallace,0.09115662
Tina Gonzalez,Terence Ray,0.033632264
Tina Gonzalez,Felicia Rice,0.0673068
Tina Gonzalez,Gladys Larson,0.06188041
Tina Gonzalez,Margene Conyers,0.06308231
Tina Gonzalez,Bee Gagnon,0.06484033
Tina Gonzalez,Joye Salmon,0.060912013
Tina Gonzalez,Minh Graf,0.07424245
Thomas Taylor,Leigh Daniel,0.10202232
Thomas Taylor,Lynne Rice,0.0531549
Thomas Taylor,Anne Jenkins,0.04656951
Thomas Taylor,Felicia Hunter,0.064025894
Thomas Taylor,Britt Poirier,0.06921512
Willie Hernandez,Laura Martinez,0.07169633
Willie Hernandez,Elsa Barnes,0.058807656
Willie Hernandez,Cornelius Stanley,0.050183102
Willie Hernandez,Travis Wagner,0.03592951
Willie Hernandez,Cynthia Singleton,0.04424703
Willie Hernandez,Janie Oliver,0.035294957
Willie Hernandez,Cecelia Gibson,0.048871525
Willie Hernandez,Hugo Torres,0.0651571
Willie Hernandez,Barbara Banks,0.07875087
Willie Hernandez,Elisa Lynch,0.047687672
Willie Hernandez,Ignacio Larson,0.11868426
Willie Hernandez,Simon Jefferson,0.047696315
Willie Hernandez,Violet Valdez,0.03659627
Willie Hernandez,Alberta Wise,0.057715304
Willie Hernandez,Romeo Bolton,0.06504332
Willie Hernandez,Lin Fontenot,0.06287501
Anna Rivera,Dennis Rodriguez,0.28546667
Anna Rivera,Elsa Barnes,0.27395353
Anna Rivera,Mandy Lawrence,0.24908833
Anna Rivera,Eva Chavez,0.28054917
Anna Rivera,Minnie Hodges,0.24297877
Anna Rivera,Leona Schneider,0.26377097
Anna Rivera,Kaylee Santana,0.24404125
Linda Washington,Rebecca Perez,0.10027595
Linda Washington,Saul Crawford,0.12226342
Linda Washington,Bobbie Mcdonald,0.080046356
Linda Washington,Krystal Goodwin,0.114085406
Linda Washington,Ruth Christensen,0.08754531
Linda Washington,Rachel Summers,0.093239516
Linda Washington,Susie Wise,0.10789897
Linda Washington,Felicia Hunter,0.093471885
Linda Washington,Robert Blackburn,0.10491297
Linda Washington,Ola Sinclair,0.10851121
Linda Washington,Chanda Menendez,0.10153368
Linda Washington,Shanta Mcpherson,0.115072206
Linda Washington,Vinita Mccombs,0.09872279
Dennis Rodriguez,Benny Diaz,0.17135002
Dennis Rodriguez,Archie Jensen,0.18378136
Dennis Rodriguez,Travis Wagner,0.09394192
Dennis Rodriguez,Penny Frank,0.14885479
Dennis Rodriguez,Hugo Torres,0.16090247
Dennis Rodriguez,Melvin Little,0.08879323
Dennis Rodriguez,Lindsey Franklin,0.13937096
Dennis Rodriguez,Bud Menard,0.13456453
Dennis Rodriguez,Joye Salmon,0.13956611
Rebecca Perez,Penny Frank,0.0721847
Rebecca Perez,Garry Norton,0.08266717
Rebecca Perez,Caleb Carson,0.10396178
Rebecca Perez,Allene Betancourt,0.05945556
Rebecca Perez,Andria Shafer,0.059297897
Laura Martinez,Marion Baker,0.14215264
Laura Martinez,Krystal Goodwin,0.13476744
Laura Martinez,Garry Norton,0.1175749
Laura Martinez,Domingo Wallace,0.1727956
Laura Martinez,Gwendolyn Schultz,0.12937003
Laura Martinez,Karol Hatchett,0.08397022
Laura Martinez,Lavona Linares,0.13985938
Laura Martinez,Bee Gagnon,0.10791236
Jessica Flores,Barbara Banks,0.08692404
Jessica Flores,Ignacio Larson,0.1187475
Jessica Flores,Kari Garza,0.13373628
Jessica Flores,Bettyann Maples,0.067640446
Jessica Flores,Andria Shafer,0.071025014
Jessica Flores,Kaylee Santana,0.020911587
Diana Coleman,Bobbie Mcdonald,0.20343913
Diana Coleman,Dianne Cooper,0.14760801
Diana Coleman,Billie Blake,0.16060334
Diana Coleman,Duane Hamilton,0.19876815
Diana Coleman,Joan Vasquez,0.13484359
Diana Coleman,Reita Easley,0.18346274
Garry Glover,Peter Bowers,0.12311602
Garry Glover,Joyce Wilkins,0.10917637
Garry Glover,Russell James,0.13538021
Garry Glover,Krystal Goodwin,0.112640545
Garry Glover,Timmy Garner,0.12279263
Garry Glover,Sherri Johnston,0.07197669
Garry Glover,Gladys Larson,0.077021144
Garry Glover,Susie Wise,0.08625815
Garry Glover,Desiree Robbins,0.10205315
Garry Glover,Charlotte Baldwin,0.09057548
Garry Glover,Celsa Getz,0.111706436
Garry Glover,Britt Poirier,0.084209
Garry Glover,Ozella Mcbee,0.0929722
Elsa Barnes,Alexandra Steele,0.080458775
Elsa Barnes,Tommie Chapman,0.08643545
Elsa Barnes,Janie Oliver,0.054168105
Elsa Barnes,Marcos Guzman,0.10195095
Elsa Barnes,Alexis Vargas,0.052124888
Elsa Barnes,Pamela Crawford,0.07001587
Elsa Barnes,Karol Hatchett,0.051652193
Alexandra Steele,Saul Crawford,0.051824413
Alexandra Steele,Benny Terry,0.04746964
Alexandra Steele,Terence Ray,0.04897233
Alexandra Steele,Toni Simon,0.03259843
Alexandra Steele,Tanika South,0.021567361
Alexandra Steele,Chanda Menendez,0.02907919
Alexandra Steele,Thanh Regan,0.050083958
Alexandra Steele,Minh Graf,0.06158661
Saul Crawford,Benny Diaz,0.040910333
Saul Crawford,Carroll Newman,0.10399974
Saul Crawford,Dianne Cooper,0.07506212
Saul Crawford,Domingo Wallace,0.03430447
Saul Crawford,Alberta Wise,0.074682266
Saul Crawford,Kelli Glover,0.042966336
Saul Crawford,Rafaela Newell,0.07501231
Benny Diaz,Annette Ramos,0.052936032
Benny Diaz,Wm Ballard,0.039865382
Benny Diaz,Tiffany Arnold,0.0659769
Benny Diaz,Joshua Alexander,0.08784235
Benny Diaz,Caroline Davis,0.065210044
Benny Diaz,Joyce Wilkins,0.029250843
Benny Diaz,Kay Parker,0.09525823
Benny Diaz,Felicia Rice,0.028902235
Benny Diaz,Toni Simon,0.08135761
Benny Diaz,Tilda Harter,0.048197843
Benny Diaz,Tanisha Conklin,0.04453306
Benny Diaz,Troy Lu,0.106201865
Benny Diaz,Bee Gagnon,0.05416207
Benny Diaz,Judie Richter,0.06575232
Benny Diaz,Merrill Littlefield,0.06201244
Annette Ramos,Karl Quinn,0.059897035
Annette Ramos,Kay Parker,0.089013755
Annette Ramos,Garry Norton,0.0124490615
Annette Ramos,Gladys Larson,0.040497422
Annette Ramos,Susie Wise,0.02640835
Annette Ramos,Michele Peterson,0.04831884
Annette Ramos,Jessica Kim,0.04278283
Annette Ramos,Joye Salmon,0.03338907
Annette Ramos,Vinita Mccombs,0.031672552
Glenda Sutton,Archie Jensen,0.11135143
Glenda Sutton,Lynette Vega,0.058453985
Glenda Sutton,Alfredo Turner,0.104898036
Glenda Sutton,Simon Jefferson,0.110605314
Glenda Sutton,Jasmine Carter,0.112940475
Glenda Sutton,Michele Peterson,0.13098113
Glenda Sutton,Adell Lilly,0.11103058
Lucille Morales,Domingo Wallace,0.055662327
Lucille Morales,Sabrina Love,0.06358688
Lucille Morales,Charlotte Baldwin,0.050764807
Lucille Morales,Oneida Arias,0.050021686
Lee Rowe,Travis Wagner,0.035505705
Lee Rowe,Kelly Foster,0.078278325
Lee Rowe,Marcus Santos,0.05839107
Lee Rowe,Gwendolyn Schultz,0.065375276
Lee Rowe,Kathrin Himes,0.10431626
Lee Rowe,Octavia Bowling,0.053671136
Lee Rowe,Shawnee Sotelo,0.05635257
Archie Jensen,Cornelius Stanley,0.084696285
Archie Jensen,Eva Chavez,0.12306118
Archie Jensen,Susie Wise,0.06412159
Archie Jensen,Desiree Robbins,0.08576241
Archie Jensen,Ola Sinclair,0.061489403
Archie Jensen,Marica Pullen,0.0799768
Archie Jensen,Romeo Bolton,0.07279804
Archie Jensen,Lavona Linares,0.044956543
Archie Jensen,Joye Salmon,0.051070802
Cornelius Stanley,Benny Terry,0.0220814
Cornelius Stanley,Billie Blake,0.039013185
Cornelius Stanley,Simon Jefferson,0.048410274
Cornelius Stanley,Caleb Carson,0.038224258
Cornelius Stanley,Rachel Summers,0.04160043
Cornelius Stanley,Traci Gutierrez,0.009177167
Cornelius Stanley,Diana Cruz,0.024089994
Cornelius Stanley,Michele Peterson,0.023605557
Ellen Bowman,Garry Norton,0.063450664
Ellen Bowman,Michele Peterson,0.055627063
Ellen Bowman,Toni Simon,0.08256718
Ellen Bowman,Britt Poirier,0.05121866
Ellen Bowman,Allene Betancourt,0.06194658
Ellen Bowman,Adell Lilly,0.054722816
Peter Bowers,Penny Frank,0.08190975
Peter Bowers,Dominic Schultz,0.06138537
Peter Bowers,Caleb Carson,0.085303195
Peter Bowers,Randy Caldwell,0.13831492
Peter Bowers,Minnie Hodges,0.09138368
Peter Bowers,Tilda Harter,0.058623083
Peter Bowers,Summer Hudgens,0.10281931
Peter Bowers,Celsa Getz,0.07718322
Peter Bowers,Kaylee Santana,0.075844936
Juan Lane,Tiffany Arnold,0.17333558
Juan Lane,Crystal Briggs,0.18629664
Juan Lane,Jennie Howard,0.1626116
Juan Lane,Melvin Little,0.16929957
Juan Lane,Ola Sinclair,0.19325048
Juan Lane,Octavia Bowling,0.20455182
Juan Lane,Gwyn Meade,0.22502677
Juan Lane,Celsa Getz,0.23285548
Juan Lane,Korey Shumate,0.20644285
Wm Ballard,Timothy Stewart,0.02334386
Wm Ballard,Jasmine Hogan,0.025223324
Wm Ballard,Ruth Christensen,0.05735766
Wm Ballard,Jennie Gardner,0.054549403
Wm Ballard,Susie Wise,0.029356545
Wm Ballard,Carmen Owen,0.05608865
Wm Ballard,Mika Aranda,0.012401493
Wm Ballard,Thanh Regan,0.019539805
Wm Ballard,Alleen Espinal,0.047980666
Wm Ballard,Andria Shafer,0.03831391
Tiffany Arnold,Joshua Alexander,0.045260444
Tiffany Arnold,Laverne Ingram,0.08038039
Tiffany Arnold,Cynthia Singleton,0.04919123
Tiffany Arnold,Albert Vega,0.08700507
Tiffany Arnold,Krystal Goodwin,0.058241934
Tiffany Arnold,Mandy Lawrence,0.024074482
Tiffany Arnold,Lynette Vega,0.04272417
Tiffany Arnold,Gwendolyn Schultz,0.029592955
Tiffany Arnold,Roxanne Rowe,0.027182927
Tiffany Arnold,Gladys Larson,0.02546168
Tiffany Arnold,Anderson Cordell,0.044585608
Tiffany Arnold,Chanda Menendez,0.03933025
Tiffany Arnold,Shanta Mcpherson,0.021684213
Tiffany Arnold,Kaylee Santana,0.036087327
Marion Baker,Alberta Wise,0.078257434
Marion Baker,Hazel Stewart,0.056935668
Marion Baker,Holly Holloway,0.06610304
Marion Baker,Gladys Larson,0.09630957
Marion Baker,Diana Cruz,0.08829103
Marion Baker,Jasmine Carter,0.09487219
Marion Baker,Troy Lu,0.10114549
Marion Baker,Geri Minor,0.05117277
Marion Baker,Oneida Arias,0.06737282
Marion Baker,Minh Graf,0.083328605
Travis Wagner,Randal Hudson,0.055487722
Travis Wagner,Jacob Lopez,0.047804616
Travis Wagner,Kelly Foster,0.046612382
Travis Wagner,Ollie Walton,0.043950528
Travis Wagner,Diana Cruz,0.012288295
Travis Wagner,Florance Champagne,0.058253385
Travis Wagner,Lin Fontenot,0.04736177
Travis Wagner,Ozella Mcbee,0.06473157
Penny Frank,Billie Blake,0.06287667
Penny Frank,Gary Ortiz,0.11881265
Penny Frank,Ollie Walton,0.05761367
Penny Frank,Alberta Wise,0.07333863
Penny Frank,Roxanne Rowe,0.04187932
Penny Frank,Michele Peterson,0.0449953
Penny Frank,Carmen Owen,0.03641425
Penny Frank,Tanisha Conklin,0.053470947
Penny Frank,Britt Poirier,0.047490127
Penny Frank,Merrill Littlefield,0.029577473
Penny Frank,Ozella Mcbee,0.04675051
Tommie Chapman,Caleb Carson,0.079710215
Tommie Chapman,Gary Ortiz,0.08069132
Tommie Chapman,Thelma Daniel,0.045039177
Tommie Chapman,Chanda Menendez,0.02919961
Tommie Chapman,Thanh Regan,0.0574961
Tommie Chapman,Kaylee Santana,0.081860915
Tommie Chapman,Oneida Arias,0.05181071
Carlos Jones,Gwendolyn Schultz,0.08421153
Carlos Jones,Hazel Stewart,0.08593711
Carlos Jones,Thelma Daniel,0.08275402
Carlos Jones,Michele Peterson,0.08629141
Carlos Jones,Summer Hudgens,0.08673572
Carlos Jones,Marica Pullen,0.06754019
Carlos Jones,Merrill Littlefield,0.07531988
Carlos Jones,Ozella Mcbee,0.0977483
Norma Fox,Dianne Cooper,0.049143024
Norma Fox,Caleb Carson,0.024886215
Norma Fox,Traci Gutierrez,0.056862205
Norma Fox,Minnie Hodges,0.084460385
Norma Fox,Felicia Hunter,0.072144486
Norma Fox,Karol Hatchett,0.05630055
Norma Fox,Octavia Bowling,0.08210832
Norma Fox,Chanda Menendez,0.074496664
Dominic Schultz,Marcus Santos,0.03918667
Dominic Schultz,Violet Valdez,0.042597488
Dominic Schultz,Alexis Vargas,0.084601246
Dominic Schultz,Pamela Crawford,0.07707357
Dominic Schultz,Minnie Hodges,0.06013342
Dominic Schultz,Britta Shannon,0.09668874
Dominic Schultz,Tanisha Conklin,0.078111835
Dominic Schultz,Cleopatra Collazo,0.11888695
Dominic Schultz,Florance Champagne,0.06817965
Dominic Schultz,Lin Fontenot,0.08532093
Anthony Greer,Carroll Newman,0.1948161
Anthony Greer,Mandy Lawrence,0.16290592
Anthony Greer,Billie Blake,0.19037662
Anthony Greer,Melvin Little,0.15994416
Anthony Greer,Alfredo Turner,0.20073883
Anthony Greer,Randy Caldwell,0.16269298
Anthony Greer,Jasmine Carter,0.17664137
Anthony Greer,Britta Shannon,0.182831
Anthony Greer,Chery Mcrae,0.19007492
Anthony Greer,Moriah Edward,0.19881286
Anthony Greer,Celsa Getz,0.21281822
Anthony Greer,Judie Richter,0.18012005
Carroll Newman,Randal Hudson,0.077301644
Carroll Newman,Desiree Robbins,0.10533658
Carroll Newman,Lavona Linares,0.09176875
Carroll Newman,Bee Gagnon,0.06561749
Carroll Newman,Korey Shumate,0.083190106
Meghan Ortega,Timothy Stewart,0.13328797
Meghan Ortega,Jennie Howard,0.06579773
Meghan Ortega,Thelma Daniel,0.10206896
Meghan Ortega,Minnie Hodges,0.19136146
Meghan Ortega,Bridget Mills,0.11567122
Meghan Ortega,Troy Lu,0.13283105
Meghan Ortega,Octavia Bowling,0.123536795
Meghan Ortega,Fermin Jacob,0.13120909
Timothy Stewart,Joyce Wilkins,0.0585614
Timothy Stewart,Gwendolyn Schultz,0.031740114
Timothy Stewart,Diana Cruz,0.015822839
Randal Hudson,Cecelia Gibson,0.031244053
Randal Hudson,Leland Hanson,0.048272483
