source,target,weight
Nicole Perry,Edward Harris,0.1181453
Nicole Perry,Peter Sanders,0.16018815
Nicole Perry,Brian Edwards,0.037851635
Nicole Perry,Shirley Bryant,0.13036482
Nicole Perry,Linda Washington,0.06936801
Nicole Perry,Dennis Rodriguez,0.056271374
Nicole Perry,Peter Bowers,0.07792623
Nicole Perry,Marion Baker,0.06705653
Nicole Perry,Matthew Higgins,0.1049066
Nicole Perry,Caroline Davis,0.1955792
Nicole Perry,Krystal Goodwin,0.08320772
Nicole Perry,Courtney Graham,0.118743464
Nicole Perry,Jacob Lopez,0.04372474
Nicole Perry,Leland Hanson,0.03898443
Nicole Perry,Violet Valdez,0.09258411
Nicole Perry,Traci Gutierrez,0.066430666
Nicole Perry,Bridget Mills,0.07382324
Nicole Perry,Toni Simon,0.077007644
Nicole Perry,Karol Hatchett,0.061874233
Nicole Perry,Britta Shannon,0.16866106
Nicole Perry,Cleopatra Collazo,0.036900427
Louis Evans,Doris Martinez,0.15190281
Louis Evans,Wayne Watson,0.14990458
Louis Evans,Marilyn Harris,0.11630161
Louis Evans,Julia Richardson,0.12999885
Louis Evans,Ruth Christensen,0.08555445
Louis Evans,Alfredo Turner,0.112335384
Louis Evans,Bud Menard,0.12662458
Louis Evans,Vinita Mccombs,0.0793895
Louis Evans,Oneida Arias,0.12348373
Mildred Allen,Linda Washington,0.16267398
Mildred Allen,Jessica Flores,0.15640734
Mildred Allen,Norma Fox,0.108100414
Mildred Allen,Janie Oliver,0.19023392
Mildred Allen,Albert Vega,0.24044761
Mildred Allen,Wanda Williams,0.21849573
Mildred Allen,Susie Wise,0.12992129
Mildred Allen,Karol Hatchett,0.18129766
Mildred Allen,Robert Blackburn,0.21294399
Mildred Allen,Ola Sinclair,0.18329395
Mildred Allen,Margene Conyers,0.16249953
Shawn Harris,Marilyn Harris,0.20662875
Shawn Harris,Shirley Bryant,0.27377328
Shawn Harris,Cornelius Stanley,0.2581204
Shawn Harris,Mattie Watts,0.25735635
Shawn Harris,Kenneth Tucker,0.23786771
Shawn Harris,Dianne Cooper,0.20884788
Shawn Harris,Caleb Carson,0.30150265
Shawn Harris,Terence Ray,0.29290146
Shawn Harris,Jennie Gardner,0.23065649
Shawn Harris,Jasmine Carter,0.22991002
Shawn Harris,Bridget Mills,0.28767687
Shawn Harris,Jessica Kim,0.28694323
Shawn Harris,Carmen Owen,0.28768006
Shawn Harris,Anderson Cordell,0.24371913
Shawn Harris,Robert Blackburn,0.2620961
Shawn Harris,Romeo Bolton,0.2992137
Shawn Harris,Bee Gagnon,0.28064775
Sara Barnes,Sandra Brown,0.42328998
Sara Barnes,Jesse Anderson,0.66435003
Sara Barnes,Albert Vega,0.35889426
Sara Barnes,Sherri Johnston,0.45292294
Sara Barnes,Rachel Summers,0.38465452
Sara Barnes,Thanh Regan,0.31315306
Sara Barnes,Allene Betancourt,0.32718262
Sara Barnes,Minh Graf,0.3258624
Doris Martinez,Gloria Jones,0.19806813
Doris Martinez,Thomas Taylor,0.11059882
Doris Martinez,Cornelius Stanley,0.12511596
Doris Martinez,Mandy Lawrence,0.12799595
Doris Martinez,Courtney Graham,0.16020128
Doris Martinez,Leland Hanson,0.077464536
Doris Martinez,Traci Gutierrez,0.11644696
Doris Martinez,Hazel Stewart,0.18595384
Doris Martinez,Felicia Hunter,0.11191787
Doris Martinez,Summer Hudgens,0.16607541
Jennifer Jackson,Edward Harris,0.1936034
Jennifer Jackson,Gregory Wright,0.1998644
Jennifer Jackson,Carlos Moore,0.15923408
Jennifer Jackson,Marilyn Harris,0.13638976
Jennifer Jackson,Joshua Perry,0.1612083
Jennifer Jackson,Annette Ramos,0.11637294
Jennifer Jackson,Denise Montgomery,0.111963205
Jennifer Jackson,Marcus Santos,0.07889857
Jennifer Jackson,Diana Cruz,0.11910358
Jennifer Jackson,Rafaela Newell,0.1309209
Jennifer Jackson,Moriah Edward,0.1274345
Jennifer Jackson,Britt Poirier,0.099125564
Betty Lewis,Garry Glover,0.20153545
Betty Lewis,Ellen Bowman,0.16400577
Betty Lewis,Wm Ballard,0.19354863
Betty Lewis,Barbara Banks,0.19069102
Betty Lewis,Ruth Christensen,0.19078973
Betty Lewis,Roxanne Rowe,0.16695338
Betty Lewis,Christopher Hensley,0.20530868
Dorothy Bell,Edward Harris,0.10752716
Dorothy Bell,Marie Taylor,0.12471467
Dorothy Bell,Joseph Bennett,0.11841987
Dorothy Bell,Rebecca Perez,0.115962625
Dorothy Bell,Annette Ramos,0.054559194
Dorothy Bell,Ellen Bowman,0.07304334
Dorothy Bell,Tommie Chapman,0.111248635
Dorothy Bell,Joshua Alexander,0.06995382
Dorothy Bell,Bobbie Mcdonald,0.050925437
Dorothy Bell,Lynette Vega,0.081740834
Dorothy Bell,Simon Jefferson,0.057376213
Dorothy Bell,Mandy Doyle,0.07363957
Dorothy Bell,Toni Simon,0.088764265
Dorothy Bell,Carmen Owen,0.08442482
Dorothy Bell,Geri Minor,0.0845016
Dorothy Bell,Chanda Menendez,0.09132327
Dorothy Bell,Andria Shafer,0.07120417
Edward Harris,Peter Bowers,0.14954904
Edward Harris,Bobbie Mcdonald,0.12579288
Edward Harris,Theresa Morris,0.17230025
Edward Harris,Violet Valdez,0.13634251
Edward Harris,Melinda Knight,0.1545596
Edward Harris,Chery Mcrae,0.15843083
Edward Harris,Kathrin Himes,0.12958519
Edward Harris,Judie Richter,0.155486
Edward Harris,Oneida Arias,0.13378154
Wayne Watson,Marilyn Harris,0.13467942
Wayne Watson,Ralph Rivera,0.18029767
Wayne Watson,Ann Cook,0.16907944
Wayne Watson,Thomas Taylor,0.20558292
Wayne Watson,Laura Martinez,0.149105
Wayne Watson,Annette Ramos,0.17524326
Wayne Watson,Lucille Morales,0.16431016
Wayne Watson,Peter Bowers,0.24158287
Wayne Watson,Tiffany Arnold,0.19385238
Wayne Watson,Anthony Greer,0.15276723
Wayne Watson,Laverne Ingram,0.21582611
Wayne Watson,Russell James,0.20802677
Wayne Watson,Wilma Olson,0.16105394
Wayne Watson,Kelli Glover,0.27379248
Wayne Watson,Anderson Cordell,0.18686382
Wayne Watson,Celsa Getz,0.17478488
Wayne Watson,Christopher Hensley,0.17038774
Wayne Watson,Kaylee Santana,0.23825298
Frances Lewis,Jessica Flores,0.0783724
Frances Lewis,Lee Rowe,0.07393814
Frances Lewis,Ellen Bowman,0.05805266
Frances Lewis,Wilma Olson,0.095661476
Frances Lewis,Gwendolyn Schultz,0.0699688
Frances Lewis,Susie Wise,0.06359723
Frances Lewis,Michele Peterson,0.13848712
Frances Lewis,Carmen Owen,0.06461329
Frances Lewis,Troy Lu,0.05929517
Sandra Brown,Tiffany Arnold,0.16929404
Sandra Brown,Janie Oliver,0.17076953
Sandra Brown,Billie Blake,0.17519669
Sandra Brown,Simon Jefferson,0.15938437
Sandra Brown,Roxanne Rowe,0.2183999
Sandra Brown,Michele Peterson,0.28806823
Sandra Brown,Leona Schneider,0.16815932
Sandra Brown,Desiree Robbins,0.17922628
Sandra Brown,Kay Jefferson,0.19208471
Sandra Brown,Bee Gagnon,0.22694185
Sandra Brown,Christopher Hensley,0.23144192
Sandra Brown,Joye Salmon,0.22306088
Shawn Clark,Craig Wood,0.0882822
Shawn Clark,Gregory Wright,0.100773655
Shawn Clark,Ralph Rivera,0.113240905
Shawn Clark,Anna Rivera,0.39645693
Shawn Clark,Laura Martinez,0.10055272
Shawn Clark,Cornelius Stanley,0.06103622
Shawn Clark,Matthew Higgins,0.14656289
Shawn Clark,Cynthia Singleton,0.08897081
Shawn Clark,Mattie Watts,0.09166174
Shawn Clark,Ignacio Larson,0.082591064
Shawn Clark,Gary Ortiz,0.11294434
Shawn Clark,Rachel Summers,0.10612684
Shawn Clark,Ollie Walton,0.11164146
Shawn Clark,Britta Shannon,0.19078313
Jesse Anderson,Marie Taylor,0.45944485
Jesse Anderson,Tina Gonzalez,0.4394712
Jesse Anderson,Marion Baker,0.47104368
Jesse Anderson,Timothy Stewart,0.4810672
Jesse Anderson,Holly Holloway,0.4569865
Jesse Anderson,Octavia Bowling,0.48111448
Craig Wood,Dennis Rodriguez,0.11371202
Craig Wood,Benny Terry,0.22547875
Craig Wood,Elisa Lynch,0.102122486
Craig Wood,Ollie Walton,0.06915587
Craig Wood,Bridget Mills,0.14589623
Craig Wood,Felicia Hunter,0.08318542
Craig Wood,Anderson Cordell,0.0874668
Craig Wood,Mika Aranda,0.091533504
Craig Wood,Geri Minor,0.14188187
Angela Patterson,Louise Hall,0.15000498
Angela Patterson,Alan Green,0.13112408
Angela Patterson,Willie Hernandez,0.17295724
Angela Patterson,Tiffany Arnold,0.035575435
Angela Patterson,Joshua Alexander,0.077443205
Angela Patterson,Kenneth Tucker,0.044336557
Angela Patterson,Eva Chavez,0.24550638
Angela Patterson,Domingo Wallace,0.08560202
Angela Patterson,Gary Ortiz,0.09173616
Angela Patterson,Emery Lunsford,0.09222604
Angela Patterson,Anderson Cordell,0.043974567
Angela Patterson,Gwyn Meade,0.07000795
Louise Hall,Carlos Moore,0.118181914
Louise Hall,Alan Green,0.10934055
Louise Hall,Dennis Rodriguez,0.124401465
Louise Hall,Glenda Sutton,0.15780741
Louise Hall,Penny Frank,0.14854468
Louise Hall,Caroline Davis,0.26975906
Louise Hall,Cynthia Singleton,0.1439754
Louise Hall,Janie Oliver,0.17164253
Louise Hall,Dianne Cooper,0.113829754
Louise Hall,Garry Norton,0.18268341
Louise Hall,Christopher Saunders,0.11630553
Louise Hall,Leigh Daniel,0.14986406
Louise Hall,Carmen Owen,0.19729571
Louise Hall,Mika Aranda,0.1321564
Eric Adams,Michael Thompson,0.12797478
Eric Adams,Carlos Moore,0.15285666
Eric Adams,Randal Hudson,0.16632333
Eric Adams,Karl Quinn,0.15545137
Eric Adams,Theresa Morris,0.2009518
Eric Adams,Alfredo Turner,0.21008208
Eric Adams,Freddie Ross,0.21731257
Eric Adams,Caleb Carson,0.19245528
Eric Adams,Felicia Rice,0.14793612
Eric Adams,Wanda Williams,0.21551923
Eric Adams,Minnie Hodges,0.18951002
Eric Adams,Judie Richter,0.16856654
Gregory Wright,Garry Glover,0.16652118
Gregory Wright,Annette Ramos,0.09469995
Gregory Wright,Cynthia Singleton,0.12330261
Gregory Wright,Marcos Guzman,0.09789598
Gregory Wright,Russell James,0.12495354
Gregory Wright,Courtney Graham,0.13687183
Gregory Wright,Kay Parker,0.26971644
Gregory Wright,Garry Norton,0.15097734
Gregory Wright,Gladys Larson,0.125301
Gregory Wright,Sabrina Love,0.17906336
Gregory Wright,Michele Peterson,0.22651823
Gregory Wright,Felicia Hunter,0.105227545
Gregory Wright,Florance Champagne,0.1619173
Marie Taylor,Judith Allen,0.14284521
Marie Taylor,Matthew Higgins,0.108287275
Marie Taylor,Albert Vega,0.1332881
Marie Taylor,Thelma Daniel,0.11197925
Marie Taylor,Summer Hudgens,0.20405507
Marie Taylor,Fermin Jacob,0.13006261
Marie Taylor,Britt Poirier,0.1320588
Marie Taylor,Allene Betancourt,0.15683433
Marie Taylor,Oneida Arias,0.147224
Elizabeth Thomas,Lee Rowe,0.068107754
Elizabeth Thomas,Russell James,0.1310042
Elizabeth Thomas,Ignacio Larson,0.047823604
Elizabeth Thomas,Simon Jefferson,0.05940909
Elizabeth Thomas,Gary Ortiz,0.08395414
Elizabeth Thomas,Lindsey Franklin,0.27810162
Elizabeth Thomas,Charlotte Baldwin,0.06451984
Elizabeth Thomas,Tilda Harter,0.05254768
Elizabeth Thomas,Robert Blackburn,0.06779877
Elizabeth Thomas,Ola Sinclair,0.07618407
Elizabeth Thomas,Joye Salmon,0.086120315
Gloria Jones,Gerald Robinson,0.19334431
Gloria Jones,Ann Cook,0.1720585
Gloria Jones,Alexandra Steele,0.16833946
Gloria Jones,Lucille Morales,0.15561004
Gloria Jones,Wilma Olson,0.21872273
Gloria Jones,Tanisha Conklin,0.26585346
Gloria Jones,Thanh Regan,0.29953834
Michael Thompson,Thomas Taylor,0.11400297
Michael Thompson,Carlos Jones,0.17956354
Michael Thompson,Dominic Schultz,0.2823996
Michael Thompson,Hugo Torres,0.28484312
Michael Thompson,Kenneth Tucker,0.15479723
Michael Thompson,Albert Vega,0.20304926
Michael Thompson,Freddie Ross,0.17773376
Michael Thompson,Gwendolyn Schultz,0.17886049
Michael Thompson,Holly Holloway,0.19095577
Michael Thompson,Michele Peterson,0.29494548
Michael Thompson,Bridget Mills,0.20603181
Michael Thompson,Britta Shannon,0.1884674
Michael Thompson,Vinita Mccombs,0.16588399
Carlos Moore,Linda Murphy,0.12115009
Carlos Moore,Mark Gonzales,0.081414975
Carlos Moore,Jessica Flores,0.101190574
Carlos Moore,Matthew Higgins,0.1411056
Carlos Moore,Marcos Guzman,0.118081
Carlos Moore,Kay Parker,0.20767787
Carlos Moore,Desiree Robbins,0.11694072
Carlos Moore,Carmen Owen,0.10919314
Carlos Moore,Bud Menard,0.105229706
Gerald Robinson,Julia Richardson,0.1237645
Gerald Robinson,Alan Green,0.14543939
Gerald Robinson,Glenda Sutton,0.073130704
Gerald Robinson,Cornelius Stanley,0.14042455
Gerald Robinson,Travis Wagner,0.11017895
Gerald Robinson,Norma Fox,0.099519566
Gerald Robinson,Karl Quinn,0.28463805
Gerald Robinson,Jennie Howard,0.108933836
Gerald Robinson,Melinda Knight,0.08832499
Gerald Robinson,Cleopatra Collazo,0.06903027
Gerald Robinson,Shanta Mcpherson,0.07848143
Gerald Robinson,Fermin Jacob,0.09810487
Michelle King,Ann Cook,0.1954993
Michelle King,Glenda Sutton,0.17712736
Michelle King,Carlos Jones,0.15821007
Michelle King,Joyce Wilkins,0.19178173
Michelle King,Hugo Torres,0.15710573
Michelle King,Crystal Briggs,0.51535094
Michelle King,Melvin Little,0.19132558
Michelle King,Terence Ray,0.21759349
Michelle King,Jasmine Carter,0.18876679
Michelle King,Troy Lu,0.14499253
Marilyn Harris,Carol Carter,0.14863579
Marilyn Harris,Marion Baker,0.11244909
Marilyn Harris,Tommie Chapman,0.1267807
Marilyn Harris,Elisa Lynch,0.08902275
Marilyn Harris,Sherri Johnston,0.10931719
Marilyn Harris,Roxanne Rowe,0.10203558
Marilyn Harris,Jessica Kim,0.12824623
Marilyn Harris,Ola Sinclair,0.10097293
Marilyn Harris,Geri Minor,0.11223286
Marilyn Harris,Lin Fontenot,0.29051316
Marilyn Harris,Minh Graf,0.090492845
Phillip Russell,Linda Murphy,0.06589207
Phillip Russell,Brian Edwards,0.030026954
Phillip Russell,Glenda Sutton,0.015861845
Phillip Russell,Cornelius Stanley,0.068106264
Phillip Russell,Penny Frank,0.050109167
Phillip Russell,Randal Hudson,0.080152884
Phillip Russell,Janie Oliver,0.05736769
Phillip Russell,Hector Patton,0.118363425
Phillip Russell,Tanika South,0.03478602
Phillip Russell,Moriah Edward,0.06100712
Phillip Russell,Geri Minor,0.04488356
Phillip Russell,Alleen Espinal,0.050486777
Phillip Russell,Ozella Mcbee,0.057532877
Ashley Ross,Ellen Bowman,0.13219953
Ashley Ross,Timothy Stewart,0.20032868
Ashley Ross,Karl Quinn,0.34177986
Ashley Ross,Jennie Howard,0.12974088
Ashley Ross,Simon Jefferson,0.16876651
Ashley Ross,Violet Valdez,0.25468934
Ashley Ross,Lynne Rice,0.23931955
Ashley Ross,Alberta Wise,0.20645013
Ashley Ross,Hazel Stewart,0.21835674
Ashley Ross,Sabrina Love,0.14754355
Ashley Ross,Kay Jefferson,0.16645218
Ashley Ross,Margene Conyers,0.21142057
Julia Richardson,Benny Diaz,0.10165286
Julia Richardson,Terrance Mason,0.16797169
Julia Richardson,Leland Hanson,0.08449846
Julia Richardson,Timmy Garner,0.03937218
Julia Richardson,Pamela Crawford,0.08972145
Julia Richardson,Wanda Williams,0.15419255
Julia Richardson,Michele Peterson,0.13431638
Julia Richardson,Kathrin Himes,0.14215732
Julia Richardson,Allene Betancourt,0.03372604
Judith Allen,Jessica Flores,0.1422939
Judith Allen,Timmy Garner,0.12680945
Judith Allen,Hazel Stewart,0.13334143
Judith Allen,Holly Holloway,0.045248386
Judith Allen,Desiree Robbins,0.114067
Judith Allen,Karol Hatchett,0.11052657
Judith Allen,Tanika South,0.06934422
Judith Allen,Robert Blackburn,0.09031524
Judith Allen,Judie Richter,0.12328063
Peter Sanders,Joshua Perry,0.30335683
Peter Sanders,Anna Rivera,0.37187845
Peter Sanders,Caroline Davis,0.18574116
Peter Sanders,Eva Chavez,0.35189703
Peter Sanders,Leigh Daniel,0.15946004
Peter Sanders,Violet Valdez,0.18166491
Peter Sanders,Maureen Payne,0.16128878
Peter Sanders,Allene Betancourt,0.18570918
Linda Murphy,Cornelius Stanley,0.098557085
Linda Murphy,Norma Fox,0.08035314
Linda Murphy,Randal Hudson,0.07336479
Linda Murphy,Mattie Watts,0.113469586
Linda Murphy,Hugo Torres,0.18290977
Linda Murphy,Dianne Cooper,0.059727952
Linda Murphy,Gwendolyn Schultz,0.064980395
Linda Murphy,Jasmine Carter,0.05020652
Joshua Perry,Tina Gonzalez,0.18993263
Joshua Perry,Travis Wagner,0.19311766
Joshua Perry,Karl Quinn,0.35547015
Joshua Perry,Benny Terry,0.37118825
Joshua Perry,Albert Vega,0.22581653
Joshua Perry,Alberta Wise,0.20621565
Joshua Perry,Jenna James,0.19423255
Joshua Perry,Roxanne Rowe,0.15170312
Joshua Perry,Minnie Hodges,0.17961526
Joshua Perry,Susie Wise,0.19992414
Joshua Perry,Maureen Payne,0.18604
Joshua Perry,Chery Mcrae,0.18139623
Joshua Perry,Tilda Harter,0.19681092
Joshua Perry,Marica Pullen,0.12174447
Samuel Thompson,Laura Martinez,0.118735015
Samuel Thompson,Annette Ramos,0.090893835
Samuel Thompson,Lee Rowe,0.10504789
Samuel Thompson,Simon Jefferson,0.072522685
Samuel Thompson,Timmy Garner,0.04220207
Samuel Thompson,Lindsey Franklin,0.26331124
Samuel Thompson,Alleen Espinal,0.07409269
Joe Alexander,Anna Rivera,0.36122513
Joe Alexander,Tommie Chapman,0.11793418
Joe Alexander,Mattie Watts,0.0940215
Joe Alexander,Wilma Olson,0.07919024
Joe Alexander,Freddie Ross,0.06300312
Joe Alexander,Rachel Summers,0.04813386
Joe Alexander,Debbie Jennings,0.054713212
Joe Alexander,Jasmine Carter,0.008900598
Joe Alexander,Jessica Kim,0.076946646
Joe Alexander,Moriah Edward,0.04582393
Mark Gonzales,Brian Watson,0.2158769
Mark Gonzales,Randal Hudson,0.08748285
Mark Gonzales,Marcos Guzman,0.10140802
Mark Gonzales,Joyce Wilkins,0.12373349
Mark Gonzales,Cecelia Gibson,0.05747699
Mark Gonzales,Mattie Watts,0.116072744
Mark Gonzales,Freddie Ross,0.07925216
Mark Gonzales,Leland Hanson,0.090982616
Mark Gonzales,Traci Gutierrez,0.05393555
Mark Gonzales,Hazel Stewart,0.16949368
Mark Gonzales,Felicia Rice,0.075982444
Mark Gonzales,Britta Shannon,0.19673635
Ralph Rivera,Anthony Greer,0.14135498
Ralph Rivera,Meghan Ortega,0.13211812
Ralph Rivera,Elisa Lynch,0.059346005
Ralph Rivera,Leigh Daniel,0.12916112
Ralph Rivera,Debbie Jennings,0.093003154
Ralph Rivera,Troy Lu,0.14094833
Ralph Rivera,Cleopatra Collazo,0.078422055
Ralph Rivera,Gwyn Meade,0.11141818
Ralph Rivera,Bettyann Maples,0.08752119
Ralph Rivera,Andria Shafer,0.10037036
Alan Green,Kay Parker,0.1817655
Alan Green,Duane Hamilton,0.16288741
Alan Green,Bridget Mills,0.12789097
Alan Green,Melinda Knight,0.10163568
Alan Green,Celsa Getz,0.11690049
Alan Green,Hank Crist,0.13982677
Joseph Bennett,Anna Rivera,0.36251503
Joseph Bennett,Glenda Sutton,0.10582406
Joseph Bennett,Juan Lane,0.09966229
Joseph Bennett,Carlos Jones,0.12424776
Joseph Bennett,Marcos Guzman,0.14130765
Joseph Bennett,Leland Hanson,0.1229257
Joseph Bennett,Lindsey Franklin,0.2880528
Joseph Bennett,Alberta Wise,0.07409339
Joseph Bennett,Diana Cruz,0.10461102
Joseph Bennett,Desiree Robbins,0.15892002
Joseph Bennett,Jessica Kim,0.15076216
Joseph Bennett,Kay Jefferson,0.13538116
Joseph Bennett,Tilda Harter,0.12836732
Joseph Bennett,Mika Aranda,0.098591164
Thomas Brooks,Laura Martinez,0.08963781
Thomas Brooks,Kay Parker,0.19151121
Thomas Brooks,Melvin Little,0.056830585
Thomas Brooks,Hector Patton,0.120315075
Thomas Brooks,Marica Pullen,0.07380856
Thomas Brooks,Florance Champagne,0.070483275
Thomas Brooks,Fermin Jacob,0.033856094
Thomas Brooks,Lin Fontenot,0.24123034
Carol Carter,Tiffany Arnold,0.10918307
Carol Carter,Janie Oliver,0.13308097
Carol Carter,Garry Norton,0.19081219
Carol Carter,Mika Aranda,0.10221146
Carol Carter,Oneida Arias,0.11530268
Ann Cook,Peter Bowers,0.107774474
Ann Cook,Penny Frank,0.085299686
Ann Cook,Theresa Morris,0.09486664
Ann Cook,Jennie Howard,0.1036422
Ann Cook,Kay Parker,0.24140099
Ann Cook,Lindsey Franklin,0.33793923
Ann Cook,Rafaela Newell,0.09680289
Ann Cook,Tanika South,0.07836388
Ann Cook,Shawnee Sotelo,0.11312174
Brian Edwards,Diana Coleman,0.09447357
Brian Edwards,Elsa Barnes,0.07793521
Brian Edwards,Penny Frank,0.050002
Brian Edwards,Carroll Newman,0.06521153
Brian Edwards,Meghan Ortega,0.0663444
Brian Edwards,Cecelia Gibson,0.06459914
Brian Edwards,Bobbie Mcdonald,0.032419544
Brian Edwards,Courtney Graham,0.09366643
Brian Edwards,Kay Parker,0.20207831
Brian Edwards,Toni Simon,0.04077918
Brian Edwards,Melinda Knight,0.04231642
Brian Edwards,Jessica Kim,0.07222462
Brian Edwards,Ola Sinclair,0.07151289
Brian Edwards,Margene Conyers,0.071695305
Anne Rodriguez,Linda Washington,0.17493562
Anne Rodriguez,Crystal Briggs,0.46946028
Anne Rodriguez,Kelly Foster,0.1931762
Anne Rodriguez,Michele Peterson,0.28058356
Anne Rodriguez,Geri Minor,0.18485507
Anne Rodriguez,Romeo Bolton,0.20924236
Anne Rodriguez,Alleen Espinal,0.19362958
Shirley Bryant,Lee Rowe,0.17157605
Shirley Bryant,Juan Lane,0.11021258
Shirley Bryant,Bobbie Mcdonald,0.13033192
Shirley Bryant,Bridget Mills,0.13203572
Shirley Bryant,Kathrin Himes,0.14621697
Shirley Bryant,Moriah Edward,0.14875965
Brian Watson,Ellen Bowman,0.16164026
Brian Watson,Randy Caldwell,0.19887121
Brian Watson,Lindsey Franklin,0.4059051
Brian Watson,Diana Cruz,0.18586826
Brian Watson,Korey Shumate,0.24339148
Brian Watson,Andria Shafer,0.11638744
Tina Gonzalez,Wm Ballard,0.060875565
Tina Gonzalez,Matthew Higgins,0.080262356
Tina Gonzalez,Cynthia Singleton,0.07580999
Tina Gonzalez,Kay Parker,0.16624011
Tina Gonzalez,Diana Cruz,0.0715608
Tina Gonzalez,Jasmine Carter,0.061680146
Tina Gonzalez,Felicia Hunter,0.05723624
Tina Gonzalez,Chanda Menendez,0.0631623
Tina Gonzalez,Korey Shumate,0.0871116
Thomas Taylor,Dennis Rodriguez,0.05629962
Thomas Taylor,Alexandra Steele,0.11902952
Thomas Taylor,Annette Ramos,0.03182235
Thomas Taylor,Randal Hudson,0.042087026
Thomas Taylor,Janie Oliver,0.09697347
Thomas Taylor,Kenneth Tucker,0.069583
Thomas Taylor,Joan Vasquez,0.09115608
Thomas Taylor,Romeo Bolton,0.12551309
Thomas Taylor,Joye Salmon,0.13226919
Willie Hernandez,Tiffany Arnold,0.15402149
Willie Hernandez,Meghan Ortega,0.15905227
Willie Hernandez,Alexis Vargas,0.12038967
Willie Hernandez,Pamela Crawford,0.16900441
Willie Hernandez,Holly Holloway,0.18825321
Willie Hernandez,Toni Simon,0.10317487
Willie Hernandez,Oneida Arias,0.1413283
Willie Hernandez,Minh Graf,0.15429708
Anna Rivera,Matthew Higgins,0.38518983
Anna Rivera,Hugo Torres,0.37061617
Anna Rivera,Albert Vega,0.3817138
Anna Rivera,Kay Parker,0.44567317
Anna Rivera,Hazel Stewart,0.37737384
Anna Rivera,Tanisha Conklin,0.31780228
